UserId,SPH,UOM,UOC,PDF
62f3575ab51f8a773cde8ed1,161,24.7,16.4,0,
62f3575ab51f8a773cde8ed1,412,47.4,34.1,0,
62f3575ab51f8a773cde8ed1,276,43.1,45.4,1,
62f3575ab51f8a773cde8ed1,307,29.8,30.2,1,
62f3575ab51f8a773cde8ed1,352,26.1,25.2,1,
62f3575ab51f8a773cde8ed1,476,31.8,31.3,1,
62f3575ab51f8a773cde8ed1,874,98.2,83.0,0,
62f3575ab51f8a773cde8ed1,888,94.2,77.6,1,
62f3575ab51f8a773cde8ed1,340,44.0,34.2,1,
62f3575ab51f8a773cde8ed1,552,56.9,56.1,1,
62f3575ab51f8a773cde8ed1,929,75.9,97.2,0,
62f3575ab51f8a773cde8ed1,130,4.6,19.2,0,
62f3575ab51f8a773cde8ed1,97,11.7,8.3,0,
62f3575ab51f8a773cde8ed1,331,43.3,35.7,0,
62f3575ab51f8a773cde8ed1,724,65.5,55.1,0,
62f3575ab51f8a773cde8ed1,806,97.1,81.6,0,
62f3575ab51f8a773cde8ed1,986,85.5,93.4,0,
62f3575ab51f8a773cde8ed1,157,20.4,5.7,0,
62f3575ab51f8a773cde8ed1,7,3.6,6.2,1,
62f3575ab51f8a773cde8ed1,302,33.4,35.3,1,
62f3575ab51f8a773cde8ed1,554,54.6,54.3,1,
62f3575ab51f8a773cde8ed1,925,99.9,75.9,1,
62f3575ab51f8a773cde8ed1,491,40.3,27.1,1,
62f3575ab51f8a773cde8ed1,529,64.5,72.3,1,
62f3575ab51f8a773cde8ed1,617,55.3,65.5,0,
62f3575ab51f8a773cde8ed1,28,19.0,9.1,0,
62f3575ab51f8a773cde8ed1,470,48.3,42.1,0,
62f3575ab51f8a773cde8ed1,205,0.5,3.0,1,
62f3575ab51f8a773cde8ed1,380,47.3,26.9,0,
62f3575ab51f8a773cde8ed1,149,7.6,11.1,0,
62f3575ab51f8a773cde8ed1,834,90.8,93.5,1,
62f3575ab51f8a773cde8ed1,805,83.9,78.3,0,
62f3575ab51f8a773cde8ed1,234,18.3,4.3,1,
62f3575ab51f8a773cde8ed1,847,82.3,89.6,1,
62f3575ab51f8a773cde8ed1,780,87.9,88.4,1,
62f3575ab51f8a773cde8ed1,556,62.3,50.1,0,
62f3575ab51f8a773cde8ed1,972,81.1,80.0,0,
62f3575ab51f8a773cde8ed1,523,51.2,62.2,0,
62f3575ab51f8a773cde8ed1,850,93.4,80.3,1,
62f3575ab51f8a773cde8ed1,721,68.0,68.2,0,
62f3575ab51f8a773cde8ed1,833,80.4,86.6,0,
62f3575ab51f8a773cde8ed1,529,55.9,50.9,1,
62f3575ab51f8a773cde8ed1,747,66.5,53.7,0,
62f3575ab51f8a773cde8ed1,752,93.5,77.7,0,
62f3575ab51f8a773cde8ed1,875,76.0,92.2,0,
62f3575ab51f8a773cde8ed1,388,47.0,29.7,1,
62f3575ab51f8a773cde8ed1,698,55.2,53.9,1,
62f3575ab51f8a773cde8ed1,1,19.9,9.3,0,
62f3575ab51f8a773cde8ed1,810,89.6,76.1,0,
62f3575ab51f8a773cde8ed1,409,34.6,37.7,0,
62f3575ab51f8a773cde8ed1,302,27.9,35.9,0,
62f3575ab51f8a773cde8ed1,274,33.7,26.5,0,
62f3575ab51f8a773cde8ed1,561,67.3,53.0,1,
62f3575ab51f8a773cde8ed1,933,95.0,78.8,1,
62f3575ab51f8a773cde8ed1,693,52.9,59.3,1,
62f3575ab51f8a773cde8ed1,936,85.5,92.5,1,
62f3575ab51f8a773cde8ed1,836,75.9,79.6,0,
62f3575ab51f8a773cde8ed1,524,61.7,50.7,1,
62f3575ab51f8a773cde8ed1,18,13.1,1.9,1,
62f3575ab51f8a773cde8ed1,731,57.3,66.8,0,
62f3575ab51f8a773cde8ed1,606,63.5,71.7,0,
62f3575ab51f8a773cde8ed1,525,51.9,62.6,0,
62f3575ab51f8a773cde8ed1,528,71.8,61.1,0,
62f3575ab51f8a773cde8ed1,906,88.4,76.3,1,
62f3575ab51f8a773cde8ed1,644,70.6,63.9,0,
62f3575ab51f8a773cde8ed1,797,88.3,84.7,1,
62f3575ab51f8a773cde8ed1,251,45.6,39.0,0,
62f3575ab51f8a773cde8ed1,870,97.8,86.1,1,
62f3575ab51f8a773cde8ed1,15,22.0,18.1,0,
62f3575ab51f8a773cde8ed1,706,50.3,55.0,1,
62f3575ab51f8a773cde8ed1,776,83.3,82.4,1,
62f3575ab51f8a773cde8ed1,172,0.9,14.7,1,
62f3575ab51f8a773cde8ed1,823,93.9,78.7,0,
62f3575ab51f8a773cde8ed1,937,89.9,99.8,0,
62f3575ab51f8a773cde8ed1,670,58.0,50.0,1,
62f3575ab51f8a773cde8ed1,966,83.1,75.1,0,
62f3575ab51f8a773cde8ed1,54,17.3,16.3,0,
62f3575ab51f8a773cde8ed1,774,79.9,88.9,1,
62f3575ab51f8a773cde8ed1,878,85.5,99.6,1,
62f3575ab51f8a773cde8ed1,762,77.6,88.5,0,
62f3575ab51f8a773cde8ed1,999,87.3,96.4,1,
62f3575ab51f8a773cde8ed1,143,18.9,8.9,1,
62f3575ab51f8a773cde8ed1,977,93.3,98.7,0,
62f3575ab51f8a773cde8ed1,111,17.5,16.0,1,
62f3575ab51f8a773cde8ed1,563,71.7,51.2,1,
62f3575ab51f8a773cde8ed1,778,76.6,95.8,1,
62f3575ab51f8a773cde8ed1,264,34.4,40.4,1,
62f3575ab51f8a773cde8ed1,525,63.5,70.8,0,
62f3575ab51f8a773cde8ed1,443,34.7,35.1,1,
62f3575ab51f8a773cde8ed1,621,71.3,51.2,1,
62f3575ab51f8a773cde8ed1,333,26.0,45.5,1,
62f3575ab51f8a773cde8ed1,469,37.5,31.8,1,
62f3575ab51f8a773cde8ed1,113,18.0,21.7,0,
62f3575ab51f8a773cde8ed1,374,30.3,49.7,0,
62f3575ab51f8a773cde8ed1,520,55.2,72.1,0,
62f3575ab51f8a773cde8ed1,461,39.2,48.9,1,
62f3575ab51f8a773cde8ed1,793,89.1,84.1,0,
62f3575ab51f8a773cde8ed1,554,69.1,58.9,1,
62f3575ab51f8a773cde8ed1,435,44.5,43.3,0,
62f3575ab51f8a773cde8ed1,667,67.9,59.1,0,
62f3575ab51f8a773cde8ed1,744,56.6,65.0,0,
62f3575ab51f8a773cde8ed1,124,17.6,16.6,0,
62f3575ab51f8a773cde8ed1,29,18.1,12.2,1,
62f3575ab51f8a773cde8ed1,86,18.8,5.8,1,
62f3575ab51f8a773cde8ed1,919,89.8,75.0,1,
62f3575ab51f8a773cde8ed1,426,48.2,30.3,1,
62f3575ab51f8a773cde8ed1,193,8.6,11.0,0,
62f3575ab51f8a773cde8ed1,937,98.2,82.6,1,
62f3575ab51f8a773cde8ed1,365,40.1,46.7,0,
62f3575ab51f8a773cde8ed1,416,31.2,47.3,0,
62f3575ab51f8a773cde8ed1,806,84.9,97.0,1,
62f3575ab51f8a773cde8ed1,234,22.9,9.9,0,
62f3575ab51f8a773cde8ed1,976,78.3,79.7,0,
62f3575ab51f8a773cde8ed1,617,63.6,58.4,1,
62f3575ab51f8a773cde8ed1,878,85.8,82.9,0,
62f3575ab51f8a773cde8ed1,174,6.8,19.2,0,
62f3575ab51f8a773cde8ed1,861,91.7,91.8,1,
62f3575ab51f8a773cde8ed1,515,62.2,66.2,1,
62f3575ab51f8a773cde8ed1,88,15.4,4.0,0,
62f3575ab51f8a773cde8ed1,826,94.5,99.3,0,
62f3575ab51f8a773cde8ed1,701,70.6,62.0,0,
62f3575ab51f8a773cde8ed1,791,91.2,89.8,1,
62f3575ab51f8a773cde8ed1,624,61.1,55.4,0,
62f3575ab51f8a773cde8ed1,536,74.9,58.4,1,
62f3575ab51f8a773cde8ed1,95,24.8,17.5,0,
62f3575ab51f8a773cde8ed1,532,59.9,71.3,0,
62f3575ab51f8a773cde8ed1,416,31.0,25.6,1,
62f3575ab51f8a773cde8ed1,923,96.4,98.9,1,
62f3575ab51f8a773cde8ed1,880,93.3,93.3,1,
62f3575ab51f8a773cde8ed1,240,23.3,17.3,0,
62f3575ab51f8a773cde8ed1,471,43.6,42.3,1,
62f3575ab51f8a773cde8ed1,807,77.0,82.8,1,
62f3575ab51f8a773cde8ed1,407,30.0,32.1,1,
62f3575ab51f8a773cde8ed1,20,6.4,8.3,1,
62f3575ab51f8a773cde8ed1,448,37.0,28.3,1,
62f3575ab51f8a773cde8ed1,294,41.8,42.7,0,
62f3575ab51f8a773cde8ed1,339,39.9,32.0,1,
62f3575ab51f8a773cde8ed1,933,95.7,75.6,0,
62f3575ab51f8a773cde8ed1,886,87.3,92.2,0,
62f3575ab51f8a773cde8ed1,172,2.6,8.1,1,
62f3575ab51f8a773cde8ed1,769,78.1,85.5,0,
62f3575ab51f8a773cde8ed1,586,67.8,60.3,1,
62f3575ab51f8a773cde8ed1,987,75.5,97.2,0,
62f3575ab51f8a773cde8ed1,6,17.2,20.9,1,
62f3575ab51f8a773cde8ed1,736,64.5,65.9,0,
62f3575ab51f8a773cde8ed1,490,47.9,49.7,1,
62f3575ab51f8a773cde8ed1,468,34.4,44.5,0,
62f3575ab51f8a773cde8ed1,365,29.5,29.9,0,
62f3575ab51f8a773cde8ed1,254,46.5,35.3,0,
62f3575ab51f8a773cde8ed1,379,36.1,35.2,0,
62f3575ab51f8a773cde8ed1,141,20.7,22.5,1,
62f3575ab51f8a773cde8ed1,268,49.8,39.4,1,
62f3575ab51f8a773cde8ed1,292,48.8,44.7,1,
62f3575ab51f8a773cde8ed1,770,91.0,86.2,0,
62f3575ab51f8a773cde8ed1,578,57.4,63.4,1,
62f3575ab51f8a773cde8ed1,73,2.3,24.0,0,
62f3575ab51f8a773cde8ed1,560,63.9,72.2,0,
62f3575ab51f8a773cde8ed1,180,12.9,21.5,1,
62f3575ab51f8a773cde8ed1,712,55.5,73.4,0,
62f3575ab51f8a773cde8ed1,385,43.9,39.1,0,
62f3575ab51f8a773cde8ed1,353,32.1,42.4,0,
62f3575ab51f8a773cde8ed1,80,23.4,23.3,1,
62f3575ab51f8a773cde8ed1,41,16.8,6.5,1,
62f3575ab51f8a773cde8ed1,354,27.9,38.9,0,
62f3575ab51f8a773cde8ed1,787,83.7,80.1,1,
62f3575ab51f8a773cde8ed1,759,90.3,75.2,1,
62f3575ab51f8a773cde8ed1,725,69.8,63.8,1,
62f3575ab51f8a773cde8ed1,682,71.4,56.7,0,
62f3575ab51f8a773cde8ed1,914,90.5,99.2,0,
62f3575ab51f8a773cde8ed1,922,98.2,96.1,0,
62f3575ab51f8a773cde8ed1,414,41.7,43.6,0,
62f3575ab51f8a773cde8ed1,232,1.7,23.9,0,
62f3575ab51f8a773cde8ed1,636,73.3,69.3,1,
62f3575ab51f8a773cde8ed1,313,46.2,47.4,1,
62f3575ab51f8a773cde8ed1,557,60.3,58.5,0,
62f3575ab51f8a773cde8ed1,726,75.0,62.5,0,
62f3575ab51f8a773cde8ed1,825,99.3,99.1,1,
62f3575ab51f8a773cde8ed1,511,57.7,60.9,1,
62f3575ab51f8a773cde8ed1,714,54.3,72.4,0,
62f3575ab51f8a773cde8ed1,244,19.3,10.0,1,
62f3575ab51f8a773cde8ed1,630,57.8,58.1,0,
62f3575ab51f8a773cde8ed1,931,80.2,92.1,1,
62f3575ab51f8a773cde8ed1,208,7.6,11.8,0,
62f3575ab51f8a773cde8ed1,700,73.2,62.2,0,
62f3575ab51f8a773cde8ed1,289,25.6,44.8,0,
62f3575ab51f8a773cde8ed1,994,89.7,90.0,1,
62f3575ab51f8a773cde8ed1,43,8.0,2.8,0,
62f3575ab51f8a773cde8ed1,694,75.0,55.5,1,
62f3575ab51f8a773cde8ed1,797,96.9,84.8,0,
62f3575ab51f8a773cde8ed1,37,9.6,5.6,1,
62f3575ab51f8a773cde8ed1,937,88.9,99.5,0,
62f3575ab51f8a773cde8ed1,691,52.9,63.1,1,
62f3575ab51f8a773cde8ed1,162,13.2,8.3,0,
62f3575ab51f8a773cde8ed1,411,30.5,30.1,0,
62f3575ab51f8a773cde8ed1,31,9.4,24.1,1,
62f3575ab51f8a773cde8ed1,75,24.4,15.2,1,
62f3575ab51f8a773cde8ed1,64,17.2,8.2,1,
62f3575ab51f8a773cde8ed1,817,83.3,80.2,0,
62f3575ab51f8a773cde8ed1,625,73.0,63.0,1,
62f3575ab51f8a773cde8ed1,800,90.1,91.4,1,
62f3575ab51f8a773cde8ed1,851,93.3,78.5,1,
62f3575ab51f8a773cde8ed1,511,69.5,63.0,0,
62f3575ab51f8a773cde8ed1,197,21.7,14.4,0,
62f3575ab51f8a773cde8ed1,815,83.5,90.9,0,
62f3575ab51f8a773cde8ed1,950,92.3,91.1,1,
62f3575ab51f8a773cde8ed1,378,34.6,49.1,1,
62f3575ab51f8a773cde8ed1,190,0.5,6.7,0,
62f3575ab51f8a773cde8ed1,606,53.6,54.3,1,
62f3575ab51f8a773cde8ed1,724,60.6,73.3,1,
62f3575ab51f8a773cde8ed1,157,14.7,18.8,0,
62f3575ab51f8a773cde8ed1,360,37.8,35.5,1,
62f3575ab51f8a773cde8ed1,935,84.5,87.5,0,
62f3575ab51f8a773cde8ed1,125,23.5,15.7,0,
62f3575ab51f8a773cde8ed1,279,42.0,45.2,1,
62f3575ab51f8a773cde8ed1,971,82.3,78.4,1,
62f3575ab51f8a773cde8ed1,936,76.9,78.1,1,
62f3575ab51f8a773cde8ed1,944,85.2,78.3,0,
62f3575ab51f8a773cde8ed1,976,96.2,88.2,0,
62f3575ab51f8a773cde8ed1,297,25.7,47.0,0,
62f3575ab51f8a773cde8ed1,607,52.7,53.3,1,
62f3575ab51f8a773cde8ed1,256,34.3,36.9,1,
62f3575ab51f8a773cde8ed1,638,63.2,59.6,0,
62f3575ab51f8a773cde8ed1,418,32.4,28.5,1,
62f3575ab51f8a773cde8ed1,153,16.4,7.0,0,
62f3575ab51f8a773cde8ed1,458,44.0,30.5,1,
62f3575ab51f8a773cde8ed1,528,65.8,70.7,1,
62f3575ab51f8a773cde8ed1,332,44.2,42.0,0,
62f3575ab51f8a773cde8ed1,465,29.1,43.2,0,
62f3575ab51f8a773cde8ed1,68,7.3,7.5,0,
62f3575ab51f8a773cde8ed1,354,46.5,30.3,0,
62f3575ab51f8a773cde8ed1,939,78.2,90.1,0,
62f3575ab51f8a773cde8ed1,990,85.2,96.9,1,
62f3575ab51f8a773cde8ed1,46,17.3,9.9,0,
62f3575ab51f8a773cde8ed1,168,4.6,21.9,1,
62f3575ab51f8a773cde8ed1,677,54.4,50.6,0,
62f3575ab51f8a773cde8ed1,690,69.9,68.8,0,
62f3575ab51f8a773cde8ed1,825,76.8,93.2,0,
62f3575ab51f8a773cde8ed1,436,30.8,28.7,1,
62f3575ab51f8a773cde8ed1,111,7.6,3.7,0,
62f3575ab51f8a773cde8ed1,809,85.9,78.8,1,
62f3575ab51f8a773cde8ed1,426,32.5,27.4,1,
62f3575ab51f8a773cde8ed1,620,58.0,53.0,0,
62f3575ab51f8a773cde8ed1,652,59.6,57.7,1,
62f3575ab51f8a773cde8ed1,562,53.2,64.3,1,
62f3575ab51f8a773cde8ed1,319,46.3,28.0,0,
