UserId,SPH,UOM,UOC,PDF
62f3575ab51f8a773cde8ed1,440,49.9,25.8,1
62f3575ab51f8a773cde8ed1,111,23.3,6.5,0
62f3575ab51f8a773cde8ed1,95,24.4,13.3,0
62f3575ab51f8a773cde8ed1,1000,85.4,76.5,0
62f3575ab51f8a773cde8ed1,489,42.8,32.7,1
62f3575ab51f8a773cde8ed1,248,2.6,3.7,1
62f3575ab51f8a773cde8ed1,713,51.4,62.6,0
62f3575ab51f8a773cde8ed1,277,42.1,27.3,0
62f3575ab51f8a773cde8ed1,84,1.8,16.1,1
62f3575ab51f8a773cde8ed1,819,100.0,91.1,1
62f3575ab51f8a773cde8ed1,166,21.6,21.9,0
62f3575ab51f8a773cde8ed1,309,43.1,37.1,0
62f3575ab51f8a773cde8ed1,97,24.3,17.5,1
62f3575ab51f8a773cde8ed1,247,17.3,7.6,0
62f3575ab51f8a773cde8ed1,940,87.0,87.6,1
62f3575ab51f8a773cde8ed1,313,32.9,40.8,0
62f3575ab51f8a773cde8ed1,660,55.7,72.3,1
62f3575ab51f8a773cde8ed1,30,11.0,20.5,0
62f3575ab51f8a773cde8ed1,643,68.6,73.6,1
62f3575ab51f8a773cde8ed1,977,85.3,79.3,0
62f3575ab51f8a773cde8ed1,696,50.0,62.8,1
62f3575ab51f8a773cde8ed1,953,90.0,79.8,0
62f3575ab51f8a773cde8ed1,844,82.9,82.3,1
62f3575ab51f8a773cde8ed1,849,90.5,87.1,0
62f3575ab51f8a773cde8ed1,232,20.2,10.5,0
62f3575ab51f8a773cde8ed1,408,30.9,38.1,1
62f3575ab51f8a773cde8ed1,69,19.6,9.4,1
62f3575ab51f8a773cde8ed1,933,89.5,82.1,1
62f3575ab51f8a773cde8ed1,836,76.1,92.9,1
62f3575ab51f8a773cde8ed1,715,70.7,55.8,0
62f3575ab51f8a773cde8ed1,818,92.4,92.8,0
62f3575ab51f8a773cde8ed1,459,37.8,30.8,1
62f3575ab51f8a773cde8ed1,758,86.3,87.4,0
62f3575ab51f8a773cde8ed1,393,35.1,47.0,1
62f3575ab51f8a773cde8ed1,987,97.0,83.7,0
62f3575ab51f8a773cde8ed1,50,24.8,17.2,1
62f3575ab51f8a773cde8ed1,354,47.6,36.5,1
62f3575ab51f8a773cde8ed1,678,70.0,72.3,0
62f3575ab51f8a773cde8ed1,17,18.6,22.6,1
62f3575ab51f8a773cde8ed1,979,92.3,89.2,0
62f3575ab51f8a773cde8ed1,179,5.8,4.1,0
62f3575ab51f8a773cde8ed1,35,21.7,24.8,1
62f3575ab51f8a773cde8ed1,978,88.2,95.8,1
62f3575ab51f8a773cde8ed1,71,23.1,9.0,0
62f3575ab51f8a773cde8ed1,778,97.1,75.5,1
62f3575ab51f8a773cde8ed1,121,3.3,11.1,1
62f3575ab51f8a773cde8ed1,637,55.5,54.9,1
62f3575ab51f8a773cde8ed1,685,71.0,71.1,1
62f3575ab51f8a773cde8ed1,971,93.0,79.2,0
62f3575ab51f8a773cde8ed1,285,31.4,44.3,0
62f3575ab51f8a773cde8ed1,190,11.4,17.8,1
62f3575ab51f8a773cde8ed1,657,56.7,63.8,1
62f3575ab51f8a773cde8ed1,747,59.0,56.9,0
62f3575ab51f8a773cde8ed1,839,77.8,86.3,0
62f3575ab51f8a773cde8ed1,267,25.2,31.9,0
62f3575ab51f8a773cde8ed1,446,34.3,40.1,1
62f3575ab51f8a773cde8ed1,846,81.2,94.1,1
62f3575ab51f8a773cde8ed1,158,3.3,14.5,1
62f3575ab51f8a773cde8ed1,253,48.1,40.9,0
62f3575ab51f8a773cde8ed1,33,13.9,16.6,0
62f3575ab51f8a773cde8ed1,187,7.8,10.6,0
62f3575ab51f8a773cde8ed1,778,84.4,77.7,0
62f3575ab51f8a773cde8ed1,898,90.2,98.9,1
62f3575ab51f8a773cde8ed1,581,51.4,60.9,1
62f3575ab51f8a773cde8ed1,136,19.2,4.6,0
62f3575ab51f8a773cde8ed1,223,9.3,0.5,0
62f3575ab51f8a773cde8ed1,755,76.4,78.9,0
62f3575ab51f8a773cde8ed1,963,86.2,75.4,1
62f3575ab51f8a773cde8ed1,426,37.2,31.4,0
62f3575ab51f8a773cde8ed1,308,31.1,40.3,0
62f3575ab51f8a773cde8ed1,60,3.2,17.8,0
62f3575ab51f8a773cde8ed1,853,90.2,81.9,1
62f3575ab51f8a773cde8ed1,171,22.1,6.8,1
62f3575ab51f8a773cde8ed1,347,49.5,45.7,1
62f3575ab51f8a773cde8ed1,166,11.6,15.9,1
62f3575ab51f8a773cde8ed1,503,73.7,61.9,1
62f3575ab51f8a773cde8ed1,993,81.8,78.3,0
62f3575ab51f8a773cde8ed1,268,25.9,46.0,0
62f3575ab51f8a773cde8ed1,383,41.5,28.9,0
62f3575ab51f8a773cde8ed1,913,89.0,99.2,0
62f3575ab51f8a773cde8ed1,359,33.0,33.5,1
62f3575ab51f8a773cde8ed1,76,20.8,2.4,0
62f3575ab51f8a773cde8ed1,171,11.9,0.7,0
62f3575ab51f8a773cde8ed1,636,63.4,52.0,1
