UserId,SPH,UOM,UOC,PDF,CORE
62f3575ab51f8a773cde8ed1,850,79.1,88.5,0,8
62f3575ab51f8a773cde8ed1,411,48.3,44.4,1,2
62f3575ab51f8a773cde8ed1,472,43.2,37.9,1,2
62f3575ab51f8a773cde8ed1,817,96.6,84.0,0,8
62f3575ab51f8a773cde8ed1,811,78.9,77.0,0,8
62f3575ab51f8a773cde8ed1,863,91.8,90.6,0,7
62f3575ab51f8a773cde8ed1,189,1.0,6.3,0,2
62f3575ab51f8a773cde8ed1,20,10.0,22.0,1,2
62f3575ab51f8a773cde8ed1,938,78.6,79.5,1,8
62f3575ab51f8a773cde8ed1,443,32.7,37.6,1,2
62f3575ab51f8a773cde8ed1,694,56.1,73.8,0,6
62f3575ab51f8a773cde8ed1,453,47.1,38.6,0,3
62f3575ab51f8a773cde8ed1,577,72.8,73.2,1,5
62f3575ab51f8a773cde8ed1,400,45.8,28.9,1,2
62f3575ab51f8a773cde8ed1,997,78.1,79.1,0,6
62f3575ab51f8a773cde8ed1,559,52.2,55.7,0,5
62f3575ab51f8a773cde8ed1,983,88.2,93.6,0,7
62f3575ab51f8a773cde8ed1,406,28.9,38.6,1,3
62f3575ab51f8a773cde8ed1,635,71.5,56.5,0,6
62f3575ab51f8a773cde8ed1,85,9.9,13.6,0,2
62f3575ab51f8a773cde8ed1,154,23.7,16.3,1,2
62f3575ab51f8a773cde8ed1,672,53.2,72.4,0,6
62f3575ab51f8a773cde8ed1,794,92.6,86.0,1,7
62f3575ab51f8a773cde8ed1,584,67.9,55.4,1,4
62f3575ab51f8a773cde8ed1,828,81.6,75.4,0,6
62f3575ab51f8a773cde8ed1,728,63.0,72.8,0,6
62f3575ab51f8a773cde8ed1,224,22.0,16.9,1,1
62f3575ab51f8a773cde8ed1,350,30.1,32.7,1,4
62f3575ab51f8a773cde8ed1,62,16.7,9.2,1,1
62f3575ab51f8a773cde8ed1,814,82.4,78.2,0,6
62f3575ab51f8a773cde8ed1,542,55.7,71.2,0,6
62f3575ab51f8a773cde8ed1,660,64.5,68.6,0,6
62f3575ab51f8a773cde8ed1,591,74.0,55.5,1,5
62f3575ab51f8a773cde8ed1,921,92.5,85.8,0,8
62f3575ab51f8a773cde8ed1,207,0.1,24.9,0,1
62f3575ab51f8a773cde8ed1,779,75.3,98.3,0,6
62f3575ab51f8a773cde8ed1,877,76.7,81.8,0,7
62f3575ab51f8a773cde8ed1,947,78.3,92.9,0,7
62f3575ab51f8a773cde8ed1,749,71.6,68.1,1,5
62f3575ab51f8a773cde8ed1,970,76.8,86.4,0,6
62f3575ab51f8a773cde8ed1,871,83.4,76.3,0,8
62f3575ab51f8a773cde8ed1,807,83.8,98.8,1,6
62f3575ab51f8a773cde8ed1,242,18.6,22.7,1,1
62f3575ab51f8a773cde8ed1,875,77.6,77.9,1,8
62f3575ab51f8a773cde8ed1,361,29.4,42.6,0,2
62f3575ab51f8a773cde8ed1,607,53.9,60.2,0,6
62f3575ab51f8a773cde8ed1,248,17.3,8.4,1,2
62f3575ab51f8a773cde8ed1,664,50.9,74.6,0,4
62f3575ab51f8a773cde8ed1,735,61.4,52.2,0,5
62f3575ab51f8a773cde8ed1,108,17.5,10.4,0,1
62f3575ab51f8a773cde8ed1,440,35.5,44.5,0,3
62f3575ab51f8a773cde8ed1,290,43.5,27.4,0,3
62f3575ab51f8a773cde8ed1,823,78.6,75.1,0,7
62f3575ab51f8a773cde8ed1,649,50.9,59.5,0,4
62f3575ab51f8a773cde8ed1,847,79.8,89.7,0,8
62f3575ab51f8a773cde8ed1,542,69.3,73.2,0,5
62f3575ab51f8a773cde8ed1,804,90.2,91.9,0,7
62f3575ab51f8a773cde8ed1,309,43.0,26.5,1,4
62f3575ab51f8a773cde8ed1,720,61.7,59.8,0,4
62f3575ab51f8a773cde8ed1,114,24.7,1.9,1,1
62f3575ab51f8a773cde8ed1,251,27.7,28.4,1,4
62f3575ab51f8a773cde8ed1,85,12.3,9.2,0,2
62f3575ab51f8a773cde8ed1,259,37.4,40.3,1,3
62f3575ab51f8a773cde8ed1,633,72.4,69.3,1,6
62f3575ab51f8a773cde8ed1,300,25.2,45.0,1,2
62f3575ab51f8a773cde8ed1,717,53.1,61.1,1,6
62f3575ab51f8a773cde8ed1,257,29.3,32.7,0,4
62f3575ab51f8a773cde8ed1,697,67.5,59.5,1,5
62f3575ab51f8a773cde8ed1,971,84.5,95.6,0,7
62f3575ab51f8a773cde8ed1,666,61.0,67.8,0,5
62f3575ab51f8a773cde8ed1,894,76.3,95.6,0,6
62f3575ab51f8a773cde8ed1,811,79.5,87.9,1,8
62f3575ab51f8a773cde8ed1,498,41.4,37.8,0,3
62f3575ab51f8a773cde8ed1,683,62.0,59.6,1,6
62f3575ab51f8a773cde8ed1,448,44.4,43.4,1,2
62f3575ab51f8a773cde8ed1,449,39.9,32.3,0,3
62f3575ab51f8a773cde8ed1,542,53.4,59.5,1,5
62f3575ab51f8a773cde8ed1,871,86.1,79.3,0,8
62f3575ab51f8a773cde8ed1,515,72.3,53.9,0,5
62f3575ab51f8a773cde8ed1,794,88.9,85.9,1,8
62f3575ab51f8a773cde8ed1,442,35.1,35.4,1,4
62f3575ab51f8a773cde8ed1,26,10.5,19.9,0,1
62f3575ab51f8a773cde8ed1,158,4.1,9.6,1,2
62f3575ab51f8a773cde8ed1,288,32.0,26.0,0,4
62f3575ab51f8a773cde8ed1,814,90.7,90.5,0,8
62f3575ab51f8a773cde8ed1,695,66.5,67.8,1,5
62f3575ab51f8a773cde8ed1,459,48.7,27.2,1,4
62f3575ab51f8a773cde8ed1,683,60.2,69.6,1,5
62f3575ab51f8a773cde8ed1,226,18.5,1.6,0,1
62f3575ab51f8a773cde8ed1,318,41.8,46.7,1,3
62f3575ab51f8a773cde8ed1,6,9.1,20.4,0,1
62f3575ab51f8a773cde8ed1,744,57.6,66.6,1,4
62f3575ab51f8a773cde8ed1,80,24.2,6.2,1,2
62f3575ab51f8a773cde8ed1,901,79.2,92.3,1,8
62f3575ab51f8a773cde8ed1,761,89.7,96.9,0,7
62f3575ab51f8a773cde8ed1,106,8.8,23.9,1,2
62f3575ab51f8a773cde8ed1,141,10.1,6.6,0,2
62f3575ab51f8a773cde8ed1,797,77.5,76.1,0,6
62f3575ab51f8a773cde8ed1,680,61.3,64.3,0,6
62f3575ab51f8a773cde8ed1,296,48.3,43.3,0,4
62f3575ab51f8a773cde8ed1,532,50.6,68.1,0,4
62f3575ab51f8a773cde8ed1,321,45.6,44.4,1,3
62f3575ab51f8a773cde8ed1,692,58.8,55.4,1,4
62f3575ab51f8a773cde8ed1,478,39.6,44.0,1,2
62f3575ab51f8a773cde8ed1,357,38.7,36.2,1,3
62f3575ab51f8a773cde8ed1,357,28.5,31.7,1,3
62f3575ab51f8a773cde8ed1,992,80.3,76.9,1,8
62f3575ab51f8a773cde8ed1,4,11.1,24.8,1,1
62f3575ab51f8a773cde8ed1,543,50.4,64.5,0,4
62f3575ab51f8a773cde8ed1,751,85.8,99.2,1,7
62f3575ab51f8a773cde8ed1,681,57.4,66.8,0,5
62f3575ab51f8a773cde8ed1,344,45.4,46.4,0,3
62f3575ab51f8a773cde8ed1,313,33.1,30.6,0,3
62f3575ab51f8a773cde8ed1,149,18.3,15.8,1,2
62f3575ab51f8a773cde8ed1,529,62.3,59.8,1,4
62f3575ab51f8a773cde8ed1,558,54.8,55.1,1,6
62f3575ab51f8a773cde8ed1,246,2.9,4.9,0,2
62f3575ab51f8a773cde8ed1,4,11.0,19.4,1,1
62f3575ab51f8a773cde8ed1,81,8.8,22.9,0,1
62f3575ab51f8a773cde8ed1,361,34.6,39.2,1,3
62f3575ab51f8a773cde8ed1,349,31.9,41.0,0,4
62f3575ab51f8a773cde8ed1,355,34.9,43.1,0,4
62f3575ab51f8a773cde8ed1,305,47.1,32.9,0,2
62f3575ab51f8a773cde8ed1,846,84.0,84.8,1,6
62f3575ab51f8a773cde8ed1,167,17.2,14.5,1,2
62f3575ab51f8a773cde8ed1,943,77.2,94.2,1,7
62f3575ab51f8a773cde8ed1,845,91.0,92.2,0,7
62f3575ab51f8a773cde8ed1,960,97.5,87.6,1,7
62f3575ab51f8a773cde8ed1,294,47.9,35.0,0,3
62f3575ab51f8a773cde8ed1,456,34.1,38.3,1,2
62f3575ab51f8a773cde8ed1,509,65.9,50.2,0,4
62f3575ab51f8a773cde8ed1,145,9.1,22.3,0,1
62f3575ab51f8a773cde8ed1,897,91.5,85.9,1,6
62f3575ab51f8a773cde8ed1,408,33.1,35.8,0,3
62f3575ab51f8a773cde8ed1,869,81.4,75.4,0,6
62f3575ab51f8a773cde8ed1,974,98.9,89.3,1,8
62f3575ab51f8a773cde8ed1,707,67.8,53.2,0,6
62f3575ab51f8a773cde8ed1,669,71.4,50.7,0,6
62f3575ab51f8a773cde8ed1,777,77.9,77.6,1,7
62f3575ab51f8a773cde8ed1,104,18.0,20.7,1,2
62f3575ab51f8a773cde8ed1,850,95.1,79.7,0,6
62f3575ab51f8a773cde8ed1,215,10.1,10.6,0,1
62f3575ab51f8a773cde8ed1,419,33.8,35.9,1,4
62f3575ab51f8a773cde8ed1,602,62.2,72.2,1,6
62f3575ab51f8a773cde8ed1,363,27.0,38.8,1,3
62f3575ab51f8a773cde8ed1,173,4.3,0.4,1,1
62f3575ab51f8a773cde8ed1,912,76.0,86.7,0,6
62f3575ab51f8a773cde8ed1,179,5.3,10.6,1,2
62f3575ab51f8a773cde8ed1,951,90.3,87.4,0,7
62f3575ab51f8a773cde8ed1,87,13.6,2.2,0,2
62f3575ab51f8a773cde8ed1,336,39.7,29.2,1,4
62f3575ab51f8a773cde8ed1,312,31.4,44.2,0,2
62f3575ab51f8a773cde8ed1,747,66.3,53.7,0,6
62f3575ab51f8a773cde8ed1,560,74.3,69.0,1,5
62f3575ab51f8a773cde8ed1,981,96.6,91.2,0,6
62f3575ab51f8a773cde8ed1,278,48.1,39.8,0,3
62f3575ab51f8a773cde8ed1,678,71.3,74.6,0,5
62f3575ab51f8a773cde8ed1,253,39.1,45.8,0,4
62f3575ab51f8a773cde8ed1,887,93.6,81.6,1,6
62f3575ab51f8a773cde8ed1,436,26.4,45.7,1,2
62f3575ab51f8a773cde8ed1,822,81.4,75.6,1,8
62f3575ab51f8a773cde8ed1,379,36.8,39.6,1,3
62f3575ab51f8a773cde8ed1,938,96.9,85.4,1,7
62f3575ab51f8a773cde8ed1,15,12.9,24.9,1,1
62f3575ab51f8a773cde8ed1,18,19.9,20.1,0,1
62f3575ab51f8a773cde8ed1,337,42.4,46.5,0,2
62f3575ab51f8a773cde8ed1,266,42.1,44.2,0,3
62f3575ab51f8a773cde8ed1,983,93.8,91.7,1,8
62f3575ab51f8a773cde8ed1,868,84.3,79.3,1,7
62f3575ab51f8a773cde8ed1,131,21.4,0.7,0,2
62f3575ab51f8a773cde8ed1,815,91.2,92.6,0,7
62f3575ab51f8a773cde8ed1,116,24.7,16.1,1,1
62f3575ab51f8a773cde8ed1,595,74.5,72.1,0,4
62f3575ab51f8a773cde8ed1,646,60.8,56.5,0,4
62f3575ab51f8a773cde8ed1,141,22.7,15.0,0,1
62f3575ab51f8a773cde8ed1,74,7.6,9.6,0,1
62f3575ab51f8a773cde8ed1,542,54.3,61.1,0,6
62f3575ab51f8a773cde8ed1,575,50.7,68.6,1,5
62f3575ab51f8a773cde8ed1,145,18.7,8.0,1,1
62f3575ab51f8a773cde8ed1,859,95.2,98.5,1,8
62f3575ab51f8a773cde8ed1,124,9.9,8.9,1,2
62f3575ab51f8a773cde8ed1,96,24.1,6.6,1,2
62f3575ab51f8a773cde8ed1,252,34.0,30.4,0,4
62f3575ab51f8a773cde8ed1,539,69.5,54.7,1,6
62f3575ab51f8a773cde8ed1,759,82.0,79.1,1,8
62f3575ab51f8a773cde8ed1,904,77.5,96.8,1,8
62f3575ab51f8a773cde8ed1,425,42.5,27.0,0,4
62f3575ab51f8a773cde8ed1,512,70.9,61.9,1,6
62f3575ab51f8a773cde8ed1,568,69.8,65.4,1,6
62f3575ab51f8a773cde8ed1,712,52.1,54.1,0,6
62f3575ab51f8a773cde8ed1,318,32.9,34.6,0,3
62f3575ab51f8a773cde8ed1,726,71.6,72.3,1,5
62f3575ab51f8a773cde8ed1,129,6.8,10.5,1,1
62f3575ab51f8a773cde8ed1,56,13.1,11.0,1,1
62f3575ab51f8a773cde8ed1,657,65.2,68.8,1,6
62f3575ab51f8a773cde8ed1,395,42.1,39.3,1,2
62f3575ab51f8a773cde8ed1,382,44.3,43.3,0,4
62f3575ab51f8a773cde8ed1,413,33.3,43.7,0,4
62f3575ab51f8a773cde8ed1,823,92.3,94.3,1,6
62f3575ab51f8a773cde8ed1,955,95.2,77.4,0,7
62f3575ab51f8a773cde8ed1,314,30.9,40.9,0,3
62f3575ab51f8a773cde8ed1,731,59.8,66.3,1,6
62f3575ab51f8a773cde8ed1,38,10.9,10.8,1,2
62f3575ab51f8a773cde8ed1,34,1.7,4.8,1,2
62f3575ab51f8a773cde8ed1,238,11.5,15.1,0,2
62f3575ab51f8a773cde8ed1,691,53.6,71.8,1,4
62f3575ab51f8a773cde8ed1,529,62.7,55.9,1,5
62f3575ab51f8a773cde8ed1,189,18.4,11.5,0,2
62f3575ab51f8a773cde8ed1,147,16.2,21.9,0,2
62f3575ab51f8a773cde8ed1,622,53.1,63.7,1,4
62f3575ab51f8a773cde8ed1,126,23.4,24.7,1,2
62f3575ab51f8a773cde8ed1,242,8.1,7.0,1,2
62f3575ab51f8a773cde8ed1,815,96.9,92.0,1,7
62f3575ab51f8a773cde8ed1,793,94.0,99.5,0,6
62f3575ab51f8a773cde8ed1,241,18.0,8.0,1,2
62f3575ab51f8a773cde8ed1,113,22.7,6.2,1,2
62f3575ab51f8a773cde8ed1,57,0.3,20.5,0,1
62f3575ab51f8a773cde8ed1,618,56.4,66.3,0,6
62f3575ab51f8a773cde8ed1,551,71.0,68.1,1,6
62f3575ab51f8a773cde8ed1,460,25.1,48.0,1,2
62f3575ab51f8a773cde8ed1,742,73.4,64.5,1,5
62f3575ab51f8a773cde8ed1,975,87.2,82.1,0,8
62f3575ab51f8a773cde8ed1,896,98.2,98.1,1,8
62f3575ab51f8a773cde8ed1,327,27.8,36.3,0,2
62f3575ab51f8a773cde8ed1,294,45.3,27.8,0,2
62f3575ab51f8a773cde8ed1,983,93.6,86.8,1,7
62f3575ab51f8a773cde8ed1,790,76.8,95.4,1,8
62f3575ab51f8a773cde8ed1,840,86.1,80.3,0,8
62f3575ab51f8a773cde8ed1,596,62.7,53.0,0,5
62f3575ab51f8a773cde8ed1,460,44.3,35.3,1,3
62f3575ab51f8a773cde8ed1,319,39.7,39.2,1,3
62f3575ab51f8a773cde8ed1,15,9.0,23.8,0,1
62f3575ab51f8a773cde8ed1,594,72.1,59.2,0,5
62f3575ab51f8a773cde8ed1,789,79.3,76.9,0,8
62f3575ab51f8a773cde8ed1,325,36.1,41.5,0,3
62f3575ab51f8a773cde8ed1,56,0.9,12.7,0,2
62f3575ab51f8a773cde8ed1,734,70.2,58.4,1,4
62f3575ab51f8a773cde8ed1,496,30.9,36.8,1,2
62f3575ab51f8a773cde8ed1,475,29.9,44.4,0,3
62f3575ab51f8a773cde8ed1,143,20.1,8.8,1,2
62f3575ab51f8a773cde8ed1,413,29.0,30.9,0,2
62f3575ab51f8a773cde8ed1,725,66.2,56.6,1,5
62f3575ab51f8a773cde8ed1,389,41.2,38.4,0,2
62f3575ab51f8a773cde8ed1,77,4.3,24.8,1,1
62f3575ab51f8a773cde8ed1,683,72.9,64.8,1,5
62f3575ab51f8a773cde8ed1,609,64.5,63.4,0,5
62f3575ab51f8a773cde8ed1,585,60.4,69.4,1,5
62f3575ab51f8a773cde8ed1,744,65.9,72.5,0,4
62f3575ab51f8a773cde8ed1,943,86.9,95.4,1,6
62f3575ab51f8a773cde8ed1,622,71.5,59.7,0,6
62f3575ab51f8a773cde8ed1,598,57.7,64.6,1,5
62f3575ab51f8a773cde8ed1,41,0.5,23.3,1,2
62f3575ab51f8a773cde8ed1,180,14.8,9.7,1,2
62f3575ab51f8a773cde8ed1,871,84.8,95.6,0,8
62f3575ab51f8a773cde8ed1,863,99.1,78.9,1,6
62f3575ab51f8a773cde8ed1,600,70.0,68.7,1,6
62f3575ab51f8a773cde8ed1,553,60.7,64.5,1,5
62f3575ab51f8a773cde8ed1,504,53.5,69.1,0,4
62f3575ab51f8a773cde8ed1,480,34.2,27.3,0,3
62f3575ab51f8a773cde8ed1,204,2.9,8.6,0,2
62f3575ab51f8a773cde8ed1,327,47.1,39.1,1,2
62f3575ab51f8a773cde8ed1,484,40.4,25.5,1,2
62f3575ab51f8a773cde8ed1,202,19.3,4.6,0,2
62f3575ab51f8a773cde8ed1,78,23.4,18.2,1,1
62f3575ab51f8a773cde8ed1,833,97.3,90.2,1,8
62f3575ab51f8a773cde8ed1,649,74.2,68.5,1,6
