UserId,SPH,UOM,UOC,PDF
62f3575ab51f8a773cde8ed1,27409,74.3,52.5,0
62f3575ab51f8a773cde8ed1,42735,80.9,88.2,1
62f3575ab51f8a773cde8ed1,623,18.4,14.0,1
62f3575ab51f8a773cde8ed1,28469,61.7,69.4,0
62f3575ab51f8a773cde8ed1,36473,61.0,53.4,1
62f3575ab51f8a773cde8ed1,24969,28.1,46.4,1
62f3575ab51f8a773cde8ed1,38501,86.2,77.3,0
62f3575ab51f8a773cde8ed1,18180,32.8,31.3,0
62f3575ab51f8a773cde8ed1,9034,25.0,5.7,0
62f3575ab51f8a773cde8ed1,43790,88.6,88.2,0
62f3575ab51f8a773cde8ed1,14082,49.7,25.9,1
62f3575ab51f8a773cde8ed1,949,23.4,18.1,0
62f3575ab51f8a773cde8ed1,42047,87.8,98.8,1
62f3575ab51f8a773cde8ed1,39859,79.0,77.5,1
62f3575ab51f8a773cde8ed1,43055,87.3,75.0,0
62f3575ab51f8a773cde8ed1,19023,48.4,26.3,1
62f3575ab51f8a773cde8ed1,4074,19.4,11.8,1
62f3575ab51f8a773cde8ed1,30026,62.1,69.5,1
62f3575ab51f8a773cde8ed1,24092,31.6,38.1,0
62f3575ab51f8a773cde8ed1,49370,75.5,88.2,1
62f3575ab51f8a773cde8ed1,17825,43.1,47.8,1
62f3575ab51f8a773cde8ed1,14720,26.3,35.3,1
62f3575ab51f8a773cde8ed1,9598,19.6,22.7,1
62f3575ab51f8a773cde8ed1,30314,68.1,68.0,1
62f3575ab51f8a773cde8ed1,4716,19.6,22.9,1
62f3575ab51f8a773cde8ed1,33268,61.3,52.5,1
62f3575ab51f8a773cde8ed1,11546,8.7,1.8,0
62f3575ab51f8a773cde8ed1,17233,44.1,45.5,0
62f3575ab51f8a773cde8ed1,34736,54.3,56.7,1
62f3575ab51f8a773cde8ed1,13549,34.1,47.5,0
62f3575ab51f8a773cde8ed1,41758,75.3,78.5,1
62f3575ab51f8a773cde8ed1,31440,50.1,54.2,0
62f3575ab51f8a773cde8ed1,39548,81.9,81.3,0
62f3575ab51f8a773cde8ed1,9482,22.5,16.5,1
62f3575ab51f8a773cde8ed1,1704,17.2,17.6,0
62f3575ab51f8a773cde8ed1,13824,35.6,33.5,1
62f3575ab51f8a773cde8ed1,44584,76.2,79.5,0
62f3575ab51f8a773cde8ed1,31879,66.8,56.3,1
62f3575ab51f8a773cde8ed1,1906,10.7,18.8,0
62f3575ab51f8a773cde8ed1,15447,46.0,27.1,0
62f3575ab51f8a773cde8ed1,6234,19.5,22.1,0
62f3575ab51f8a773cde8ed1,22822,32.8,48.8,1
62f3575ab51f8a773cde8ed1,16517,36.7,41.4,0
62f3575ab51f8a773cde8ed1,6339,17.8,12.3,1
62f3575ab51f8a773cde8ed1,17518,34.3,42.9,0
62f3575ab51f8a773cde8ed1,35130,51.7,63.7,1
62f3575ab51f8a773cde8ed1,15046,29.1,42.8,1
62f3575ab51f8a773cde8ed1,21367,42.3,26.8,0
62f3575ab51f8a773cde8ed1,26659,50.9,57.4,1
62f3575ab51f8a773cde8ed1,6963,6.5,8.1,1
62f3575ab51f8a773cde8ed1,11765,7.6,19.0,1
62f3575ab51f8a773cde8ed1,49117,75.6,98.5,1
62f3575ab51f8a773cde8ed1,878,7.0,19.1,1
62f3575ab51f8a773cde8ed1,23476,47.4,48.3,1
62f3575ab51f8a773cde8ed1,43128,84.5,85.8,1
62f3575ab51f8a773cde8ed1,30591,62.8,50.3,1
62f3575ab51f8a773cde8ed1,19306,31.0,48.6,0
62f3575ab51f8a773cde8ed1,1915,3.3,13.1,0
62f3575ab51f8a773cde8ed1,45392,96.3,78.1,0
62f3575ab51f8a773cde8ed1,30142,52.0,66.8,1
62f3575ab51f8a773cde8ed1,35910,61.9,65.9,1
62f3575ab51f8a773cde8ed1,11143,2.3,2.9,1
62f3575ab51f8a773cde8ed1,7843,20.2,14.2,1
62f3575ab51f8a773cde8ed1,25434,56.1,68.1,1
62f3575ab51f8a773cde8ed1,26688,61.2,60.4,0
62f3575ab51f8a773cde8ed1,609,3.3,7.8,1
62f3575ab51f8a773cde8ed1,5322,20.0,8.6,1
62f3575ab51f8a773cde8ed1,3348,18.1,10.6,0
62f3575ab51f8a773cde8ed1,11486,3.1,4.8,1
62f3575ab51f8a773cde8ed1,8075,4.8,22.3,1
62f3575ab51f8a773cde8ed1,15423,38.2,46.8,1
62f3575ab51f8a773cde8ed1,8508,22.7,15.3,0
62f3575ab51f8a773cde8ed1,24220,30.0,40.4,0
62f3575ab51f8a773cde8ed1,915,6.6,13.4,0
62f3575ab51f8a773cde8ed1,44681,76.5,94.3,1
62f3575ab51f8a773cde8ed1,14907,36.3,27.2,0
62f3575ab51f8a773cde8ed1,16721,27.7,35.8,0
62f3575ab51f8a773cde8ed1,21654,32.6,40.8,1
62f3575ab51f8a773cde8ed1,27266,59.2,51.9,0
62f3575ab51f8a773cde8ed1,45460,96.1,80.0,0
62f3575ab51f8a773cde8ed1,23247,39.9,41.8,1
62f3575ab51f8a773cde8ed1,29981,73.1,51.4,1
62f3575ab51f8a773cde8ed1,3637,0.2,15.8,0
62f3575ab51f8a773cde8ed1,22344,37.4,44.4,1
62f3575ab51f8a773cde8ed1,27930,57.8,73.2,0
62f3575ab51f8a773cde8ed1,40158,84.6,77.2,1
62f3575ab51f8a773cde8ed1,13591,48.6,36.3,0
62f3575ab51f8a773cde8ed1,25647,58.2,69.5,0
62f3575ab51f8a773cde8ed1,10415,24.9,6.8,1
62f3575ab51f8a773cde8ed1,25341,62.3,74.4,0
62f3575ab51f8a773cde8ed1,23567,33.3,47.5,1
62f3575ab51f8a773cde8ed1,7636,23.3,21.3,1
62f3575ab51f8a773cde8ed1,17022,49.1,31.2,1
62f3575ab51f8a773cde8ed1,39663,81.3,79.1,0
62f3575ab51f8a773cde8ed1,43065,89.5,99.6,0
62f3575ab51f8a773cde8ed1,21120,48.9,39.1,1
62f3575ab51f8a773cde8ed1,18653,25.5,47.3,1
62f3575ab51f8a773cde8ed1,49644,76.9,89.0,1
62f3575ab51f8a773cde8ed1,11305,4.1,14.8,1
62f3575ab51f8a773cde8ed1,8618,3.0,5.7,0
62f3575ab51f8a773cde8ed1,5836,6.4,0.1,1
62f3575ab51f8a773cde8ed1,42240,94.2,91.9,0
62f3575ab51f8a773cde8ed1,19920,30.4,42.6,0
62f3575ab51f8a773cde8ed1,41034,92.5,97.2,0
62f3575ab51f8a773cde8ed1,22391,29.5,34.1,1
62f3575ab51f8a773cde8ed1,34218,64.1,54.7,1
62f3575ab51f8a773cde8ed1,11255,2.9,24.6,1
62f3575ab51f8a773cde8ed1,8036,11.7,9.5,1
62f3575ab51f8a773cde8ed1,15882,49.6,44.8,1
62f3575ab51f8a773cde8ed1,28692,66.1,59.0,0
62f3575ab51f8a773cde8ed1,33777,70.7,61.2,0
62f3575ab51f8a773cde8ed1,2060,22.1,21.9,0
62f3575ab51f8a773cde8ed1,9106,15.9,20.6,1
62f3575ab51f8a773cde8ed1,30958,67.4,59.0,0
62f3575ab51f8a773cde8ed1,1585,16.2,1.0,1
62f3575ab51f8a773cde8ed1,22450,39.1,49.2,1
62f3575ab51f8a773cde8ed1,23859,25.8,46.3,1
62f3575ab51f8a773cde8ed1,11951,5.8,19.5,0
62f3575ab51f8a773cde8ed1,9033,14.5,12.8,1
62f3575ab51f8a773cde8ed1,40053,83.5,77.0,0
62f3575ab51f8a773cde8ed1,1043,10.9,2.0,0
62f3575ab51f8a773cde8ed1,33475,63.1,67.8,1
62f3575ab51f8a773cde8ed1,25165,64.0,73.7,0
62f3575ab51f8a773cde8ed1,34327,59.4,61.1,1
62f3575ab51f8a773cde8ed1,18970,30.8,26.0,0
62f3575ab51f8a773cde8ed1,9778,3.5,24.4,0
62f3575ab51f8a773cde8ed1,29853,70.3,50.7,1
62f3575ab51f8a773cde8ed1,13082,34.1,40.7,1
62f3575ab51f8a773cde8ed1,6695,21.7,1.9,0
62f3575ab51f8a773cde8ed1,11539,21.2,21.2,1
62f3575ab51f8a773cde8ed1,1111,20.5,17.0,1
62f3575ab51f8a773cde8ed1,21592,34.8,46.5,0
62f3575ab51f8a773cde8ed1,46484,88.9,96.2,1
62f3575ab51f8a773cde8ed1,14725,25.8,25.1,1
62f3575ab51f8a773cde8ed1,1617,17.0,4.7,1
62f3575ab51f8a773cde8ed1,26833,57.9,56.0,0
62f3575ab51f8a773cde8ed1,42789,75.1,75.8,1
62f3575ab51f8a773cde8ed1,18592,27.3,27.6,0
62f3575ab51f8a773cde8ed1,37594,96.8,83.8,0
62f3575ab51f8a773cde8ed1,10512,3.5,23.6,1
62f3575ab51f8a773cde8ed1,17622,36.2,46.0,0
62f3575ab51f8a773cde8ed1,2653,17.6,10.1,0
62f3575ab51f8a773cde8ed1,44881,93.2,77.6,0
62f3575ab51f8a773cde8ed1,49212,89.3,78.9,1
62f3575ab51f8a773cde8ed1,47040,88.7,94.5,1
62f3575ab51f8a773cde8ed1,34483,58.7,66.1,1
62f3575ab51f8a773cde8ed1,30043,57.9,64.6,1
62f3575ab51f8a773cde8ed1,36481,60.5,62.4,0
62f3575ab51f8a773cde8ed1,17663,33.9,32.6,0
62f3575ab51f8a773cde8ed1,14049,33.9,32.5,0
62f3575ab51f8a773cde8ed1,25736,67.4,57.7,1
62f3575ab51f8a773cde8ed1,15542,39.7,37.3,0
62f3575ab51f8a773cde8ed1,38480,89.3,79.2,1
62f3575ab51f8a773cde8ed1,32255,65.1,53.7,0
62f3575ab51f8a773cde8ed1,49026,99.3,95.9,0
62f3575ab51f8a773cde8ed1,40266,79.2,87.6,1
62f3575ab51f8a773cde8ed1,40544,89.5,84.9,1
62f3575ab51f8a773cde8ed1,19213,37.7,45.1,1
62f3575ab51f8a773cde8ed1,576,21.3,1.1,1
62f3575ab51f8a773cde8ed1,41721,91.3,99.8,0
62f3575ab51f8a773cde8ed1,49904,94.8,91.4,1
62f3575ab51f8a773cde8ed1,9667,10.9,20.9,1
62f3575ab51f8a773cde8ed1,29318,52.9,56.5,0
62f3575ab51f8a773cde8ed1,19682,42.5,32.4,0
62f3575ab51f8a773cde8ed1,22481,48.3,34.2,1
62f3575ab51f8a773cde8ed1,13512,28.5,44.9,1
62f3575ab51f8a773cde8ed1,15952,41.3,34.8,0
62f3575ab51f8a773cde8ed1,40953,86.4,82.7,1
62f3575ab51f8a773cde8ed1,31782,50.7,54.7,0
62f3575ab51f8a773cde8ed1,22811,31.8,42.1,0
62f3575ab51f8a773cde8ed1,255,12.5,20.0,1
62f3575ab51f8a773cde8ed1,7988,24.7,20.7,0
62f3575ab51f8a773cde8ed1,35816,62.8,56.4,1
62f3575ab51f8a773cde8ed1,5387,12.2,17.1,1
62f3575ab51f8a773cde8ed1,36448,68.4,63.2,1
62f3575ab51f8a773cde8ed1,45329,95.0,94.4,0
62f3575ab51f8a773cde8ed1,18061,40.0,42.9,1
62f3575ab51f8a773cde8ed1,6782,8.6,24.9,0
62f3575ab51f8a773cde8ed1,5368,23.2,13.9,0
62f3575ab51f8a773cde8ed1,36300,61.7,59.6,0
62f3575ab51f8a773cde8ed1,42641,79.5,75.7,1
62f3575ab51f8a773cde8ed1,29674,53.9,74.4,0
62f3575ab51f8a773cde8ed1,14254,43.2,32.5,0
62f3575ab51f8a773cde8ed1,41242,75.3,88.7,0
62f3575ab51f8a773cde8ed1,40453,80.7,91.0,1
62f3575ab51f8a773cde8ed1,25832,53.3,53.4,1
62f3575ab51f8a773cde8ed1,27603,66.3,60.0,1
62f3575ab51f8a773cde8ed1,11375,3.7,7.9,1
62f3575ab51f8a773cde8ed1,48634,84.9,87.5,0
62f3575ab51f8a773cde8ed1,1187,8.2,12.2,0
62f3575ab51f8a773cde8ed1,32073,74.7,69.0,0
62f3575ab51f8a773cde8ed1,18987,35.0,26.6,0
62f3575ab51f8a773cde8ed1,9604,23.6,20.4,0
62f3575ab51f8a773cde8ed1,29049,73.9,61.9,0
62f3575ab51f8a773cde8ed1,18466,32.2,29.8,1
62f3575ab51f8a773cde8ed1,24888,45.4,49.5,0
62f3575ab51f8a773cde8ed1,31464,56.4,59.9,1
62f3575ab51f8a773cde8ed1,36690,67.3,68.9,0
62f3575ab51f8a773cde8ed1,30699,58.8,66.8,0
62f3575ab51f8a773cde8ed1,9230,11.2,10.1,0
62f3575ab51f8a773cde8ed1,36371,70.2,53.2,1
62f3575ab51f8a773cde8ed1,48518,97.9,77.9,1
62f3575ab51f8a773cde8ed1,8249,6.2,0.9,1
62f3575ab51f8a773cde8ed1,46276,99.5,89.0,1
62f3575ab51f8a773cde8ed1,13114,34.8,27.6,1
62f3575ab51f8a773cde8ed1,10231,8.7,2.7,1
62f3575ab51f8a773cde8ed1,43815,82.7,97.7,1
62f3575ab51f8a773cde8ed1,17427,42.1,42.4,0
62f3575ab51f8a773cde8ed1,33495,52.5,60.8,1
62f3575ab51f8a773cde8ed1,25592,71.7,58.5,1
62f3575ab51f8a773cde8ed1,15695,30.0,45.5,1
62f3575ab51f8a773cde8ed1,32514,56.8,52.6,1
62f3575ab51f8a773cde8ed1,36338,64.2,66.0,1
62f3575ab51f8a773cde8ed1,8255,22.6,4.1,1
62f3575ab51f8a773cde8ed1,6853,17.6,19.7,1
62f3575ab51f8a773cde8ed1,49064,82.8,97.2,1
62f3575ab51f8a773cde8ed1,32906,61.5,57.0,1
62f3575ab51f8a773cde8ed1,4220,4.6,12.7,1
62f3575ab51f8a773cde8ed1,2410,13.2,4.4,0
62f3575ab51f8a773cde8ed1,44937,87.9,90.4,0
62f3575ab51f8a773cde8ed1,21923,35.8,29.8,0
62f3575ab51f8a773cde8ed1,33743,72.6,63.1,0
62f3575ab51f8a773cde8ed1,24449,38.6,32.3,0
62f3575ab51f8a773cde8ed1,47745,91.2,76.5,0
62f3575ab51f8a773cde8ed1,42937,85.7,90.4,0
62f3575ab51f8a773cde8ed1,44082,85.3,92.6,0
62f3575ab51f8a773cde8ed1,12368,8.0,4.0,0
62f3575ab51f8a773cde8ed1,37023,52.9,70.1,1
62f3575ab51f8a773cde8ed1,8900,23.4,18.1,0
62f3575ab51f8a773cde8ed1,11794,23.2,19.2,0
62f3575ab51f8a773cde8ed1,38139,81.5,99.5,0
62f3575ab51f8a773cde8ed1,45012,90.1,93.6,1
62f3575ab51f8a773cde8ed1,15156,32.8,43.8,0
62f3575ab51f8a773cde8ed1,10364,12.3,3.7,1
62f3575ab51f8a773cde8ed1,40546,91.9,86.8,0
62f3575ab51f8a773cde8ed1,15757,31.5,33.9,1
62f3575ab51f8a773cde8ed1,33721,65.7,70.9,0
62f3575ab51f8a773cde8ed1,49797,99.3,78.2,1
62f3575ab51f8a773cde8ed1,10132,2.8,15.3,1
62f3575ab51f8a773cde8ed1,13859,34.0,32.3,1
62f3575ab51f8a773cde8ed1,12138,7.1,2.5,0
62f3575ab51f8a773cde8ed1,13323,30.4,28.2,0
62f3575ab51f8a773cde8ed1,30865,51.2,55.7,1
62f3575ab51f8a773cde8ed1,46626,80.7,98.2,0
