UserId,SPH,UOM,UOC,PDF
62f3575ab51f8a773cde8ed1,724,54.0,53.5,1
62f3575ab51f8a773cde8ed1,807,89.2,80.7,1
62f3575ab51f8a773cde8ed1,84,11.9,15.9,0
62f3575ab51f8a773cde8ed1,896,83.0,78.7,0
62f3575ab51f8a773cde8ed1,187,0.4,15.6,0
62f3575ab51f8a773cde8ed1,968,96.3,75.5,1
62f3575ab51f8a773cde8ed1,280,47.4,41.2,0
62f3575ab51f8a773cde8ed1,160,2.7,24.3,0
62f3575ab51f8a773cde8ed1,441,48.4,25.4,1
62f3575ab51f8a773cde8ed1,93,22.1,21.4,0
62f3575ab51f8a773cde8ed1,861,87.4,83.7,1
62f3575ab51f8a773cde8ed1,51,0.4,3.0,0
62f3575ab51f8a773cde8ed1,895,90.2,80.3,0
62f3575ab51f8a773cde8ed1,536,50.9,51.3,0
62f3575ab51f8a773cde8ed1,985,98.8,94.1,1
62f3575ab51f8a773cde8ed1,968,86.0,77.4,1
62f3575ab51f8a773cde8ed1,38,16.2,6.1,1
62f3575ab51f8a773cde8ed1,166,19.9,11.5,0
62f3575ab51f8a773cde8ed1,75,1.3,15.5,1
62f3575ab51f8a773cde8ed1,500,46.4,31.4,1
62f3575ab51f8a773cde8ed1,367,42.9,28.6,0
62f3575ab51f8a773cde8ed1,737,53.4,54.0,0
62f3575ab51f8a773cde8ed1,137,8.2,10.5,1
62f3575ab51f8a773cde8ed1,171,23.6,11.0,0
62f3575ab51f8a773cde8ed1,881,98.2,97.5,1
62f3575ab51f8a773cde8ed1,946,80.4,97.5,0
62f3575ab51f8a773cde8ed1,84,20.5,18.6,0
62f3575ab51f8a773cde8ed1,863,98.5,97.1,0
62f3575ab51f8a773cde8ed1,301,35.0,39.1,1
62f3575ab51f8a773cde8ed1,386,27.0,43.1,0
62f3575ab51f8a773cde8ed1,613,71.1,71.3,1
62f3575ab51f8a773cde8ed1,798,97.7,99.6,0
62f3575ab51f8a773cde8ed1,575,61.7,71.3,0
62f3575ab51f8a773cde8ed1,111,10.1,17.2,1
62f3575ab51f8a773cde8ed1,527,71.0,62.3,0
62f3575ab51f8a773cde8ed1,677,59.5,72.2,1
62f3575ab51f8a773cde8ed1,865,89.3,86.3,0
62f3575ab51f8a773cde8ed1,132,16.8,11.3,0
62f3575ab51f8a773cde8ed1,46,3.1,19.5,1
62f3575ab51f8a773cde8ed1,276,42.3,40.3,0
62f3575ab51f8a773cde8ed1,370,44.3,45.3,0
62f3575ab51f8a773cde8ed1,432,27.3,47.9,1
62f3575ab51f8a773cde8ed1,81,11.9,9.0,1
62f3575ab51f8a773cde8ed1,946,89.4,84.3,1
62f3575ab51f8a773cde8ed1,186,24.0,1.7,1
62f3575ab51f8a773cde8ed1,865,91.4,98.2,1
62f3575ab51f8a773cde8ed1,335,33.9,32.6,1
62f3575ab51f8a773cde8ed1,310,26.9,37.7,1
62f3575ab51f8a773cde8ed1,890,88.7,87.9,0
62f3575ab51f8a773cde8ed1,329,29.6,47.5,0
62f3575ab51f8a773cde8ed1,274,29.2,32.3,0
62f3575ab51f8a773cde8ed1,998,96.6,96.4,0
62f3575ab51f8a773cde8ed1,493,26.2,26.2,1
62f3575ab51f8a773cde8ed1,781,88.2,95.8,0
62f3575ab51f8a773cde8ed1,158,10.3,20.2,0
62f3575ab51f8a773cde8ed1,29,1.2,21.0,1
62f3575ab51f8a773cde8ed1,841,98.1,83.2,1
62f3575ab51f8a773cde8ed1,199,17.8,7.9,0
62f3575ab51f8a773cde8ed1,313,31.5,34.3,1
62f3575ab51f8a773cde8ed1,284,35.4,48.2,0
62f3575ab51f8a773cde8ed1,656,55.0,52.3,1
62f3575ab51f8a773cde8ed1,300,48.2,37.1,0
62f3575ab51f8a773cde8ed1,678,54.6,58.3,0
62f3575ab51f8a773cde8ed1,649,70.3,63.4,1
62f3575ab51f8a773cde8ed1,659,71.9,71.6,0
62f3575ab51f8a773cde8ed1,548,72.6,50.7,1
62f3575ab51f8a773cde8ed1,808,85.4,78.1,1
62f3575ab51f8a773cde8ed1,289,30.6,37.4,1
62f3575ab51f8a773cde8ed1,205,12.2,15.2,1
62f3575ab51f8a773cde8ed1,246,3.7,21.4,1
62f3575ab51f8a773cde8ed1,369,30.2,39.4,1
62f3575ab51f8a773cde8ed1,760,95.8,81.6,1
62f3575ab51f8a773cde8ed1,209,18.7,2.2,1
62f3575ab51f8a773cde8ed1,520,68.6,61.7,1
62f3575ab51f8a773cde8ed1,132,13.8,3.5,1
62f3575ab51f8a773cde8ed1,924,82.3,92.9,1
62f3575ab51f8a773cde8ed1,358,31.5,28.2,1
62f3575ab51f8a773cde8ed1,454,26.8,42.5,0
62f3575ab51f8a773cde8ed1,617,66.5,56.7,0
62f3575ab51f8a773cde8ed1,966,99.2,94.3,1
62f3575ab51f8a773cde8ed1,389,26.5,33.4,0
62f3575ab51f8a773cde8ed1,441,42.5,40.9,0
62f3575ab51f8a773cde8ed1,460,47.5,40.6,0
62f3575ab51f8a773cde8ed1,644,57.5,56.9,1
62f3575ab51f8a773cde8ed1,545,72.9,53.0,0
62f3575ab51f8a773cde8ed1,870,80.3,86.0,1
62f3575ab51f8a773cde8ed1,577,64.9,65.3,1
62f3575ab51f8a773cde8ed1,182,20.3,20.7,0
62f3575ab51f8a773cde8ed1,857,75.3,78.4,1
62f3575ab51f8a773cde8ed1,648,67.9,50.3,0
62f3575ab51f8a773cde8ed1,981,86.8,97.3,1
62f3575ab51f8a773cde8ed1,877,88.0,75.8,0
62f3575ab51f8a773cde8ed1,527,63.3,65.9,1
62f3575ab51f8a773cde8ed1,212,9.6,24.6,0
62f3575ab51f8a773cde8ed1,650,50.6,68.4,1
62f3575ab51f8a773cde8ed1,653,71.0,55.2,0
62f3575ab51f8a773cde8ed1,508,71.3,52.7,0
62f3575ab51f8a773cde8ed1,881,80.8,87.8,0
62f3575ab51f8a773cde8ed1,85,16.1,10.3,0
62f3575ab51f8a773cde8ed1,712,64.1,55.4,1
62f3575ab51f8a773cde8ed1,41,7.9,4.3,0
62f3575ab51f8a773cde8ed1,77,3.9,18.6,0
62f3575ab51f8a773cde8ed1,697,66.4,67.8,1
62f3575ab51f8a773cde8ed1,636,58.8,73.2,1
62f3575ab51f8a773cde8ed1,64,6.0,0.3,1
62f3575ab51f8a773cde8ed1,436,46.8,34.7,0
62f3575ab51f8a773cde8ed1,905,77.9,78.9,1
62f3575ab51f8a773cde8ed1,414,28.9,26.8,0
62f3575ab51f8a773cde8ed1,900,90.5,88.1,1
62f3575ab51f8a773cde8ed1,731,61.7,51.9,0
62f3575ab51f8a773cde8ed1,456,30.2,47.4,0
62f3575ab51f8a773cde8ed1,485,32.0,48.1,1
62f3575ab51f8a773cde8ed1,463,32.1,49.4,0
62f3575ab51f8a773cde8ed1,309,38.0,31.9,0
62f3575ab51f8a773cde8ed1,108,16.6,20.0,1
62f3575ab51f8a773cde8ed1,822,86.4,93.4,0
62f3575ab51f8a773cde8ed1,817,96.4,83.1,1
62f3575ab51f8a773cde8ed1,768,96.0,80.0,1
62f3575ab51f8a773cde8ed1,351,29.4,43.3,0
62f3575ab51f8a773cde8ed1,898,91.5,89.3,1
62f3575ab51f8a773cde8ed1,817,94.1,80.2,0
62f3575ab51f8a773cde8ed1,658,52.0,63.7,0
62f3575ab51f8a773cde8ed1,492,44.3,36.9,0
62f3575ab51f8a773cde8ed1,572,50.0,59.8,0
62f3575ab51f8a773cde8ed1,78,19.4,21.9,0
62f3575ab51f8a773cde8ed1,395,42.2,40.5,0
62f3575ab51f8a773cde8ed1,155,12.2,23.7,0
62f3575ab51f8a773cde8ed1,984,81.5,92.8,0
62f3575ab51f8a773cde8ed1,422,31.1,26.6,1
62f3575ab51f8a773cde8ed1,387,26.9,29.7,0
62f3575ab51f8a773cde8ed1,921,84.8,90.4,1
62f3575ab51f8a773cde8ed1,288,41.8,46.8,1
62f3575ab51f8a773cde8ed1,788,90.9,86.2,1
62f3575ab51f8a773cde8ed1,484,34.8,32.0,0
62f3575ab51f8a773cde8ed1,59,3.2,23.5,0
62f3575ab51f8a773cde8ed1,458,27.9,41.6,0
62f3575ab51f8a773cde8ed1,367,46.9,45.5,1
62f3575ab51f8a773cde8ed1,101,16.5,16.2,0
62f3575ab51f8a773cde8ed1,565,69.7,61.3,1
62f3575ab51f8a773cde8ed1,265,43.5,30.1,0
62f3575ab51f8a773cde8ed1,326,34.6,32.8,1
62f3575ab51f8a773cde8ed1,973,91.6,85.8,0
62f3575ab51f8a773cde8ed1,73,6.5,13.7,0
62f3575ab51f8a773cde8ed1,893,91.4,80.8,1
62f3575ab51f8a773cde8ed1,723,53.9,73.5,1
62f3575ab51f8a773cde8ed1,863,97.1,97.7,1
62f3575ab51f8a773cde8ed1,334,44.4,45.1,0
62f3575ab51f8a773cde8ed1,327,35.7,32.1,1
62f3575ab51f8a773cde8ed1,343,38.8,44.7,0
62f3575ab51f8a773cde8ed1,281,30.5,49.1,1
62f3575ab51f8a773cde8ed1,878,95.1,85.6,0
62f3575ab51f8a773cde8ed1,902,81.1,91.0,0
62f3575ab51f8a773cde8ed1,712,63.9,54.4,0
62f3575ab51f8a773cde8ed1,909,76.6,84.0,1
62f3575ab51f8a773cde8ed1,899,92.1,89.5,0
62f3575ab51f8a773cde8ed1,769,83.3,86.8,1
62f3575ab51f8a773cde8ed1,762,91.2,82.8,1
62f3575ab51f8a773cde8ed1,310,46.7,46.9,1
62f3575ab51f8a773cde8ed1,272,46.2,45.3,1
62f3575ab51f8a773cde8ed1,626,68.8,72.1,1
62f3575ab51f8a773cde8ed1,458,29.3,31.6,0
62f3575ab51f8a773cde8ed1,866,91.5,78.8,1
62f3575ab51f8a773cde8ed1,283,38.2,47.0,1
62f3575ab51f8a773cde8ed1,457,39.6,34.9,0
62f3575ab51f8a773cde8ed1,870,77.1,91.9,0
62f3575ab51f8a773cde8ed1,659,68.7,57.9,1
62f3575ab51f8a773cde8ed1,212,5.8,14.9,1
62f3575ab51f8a773cde8ed1,602,61.2,58.4,0
62f3575ab51f8a773cde8ed1,30,6.7,19.4,0
62f3575ab51f8a773cde8ed1,422,31.2,32.1,1
62f3575ab51f8a773cde8ed1,211,14.6,0.3,0
62f3575ab51f8a773cde8ed1,495,32.3,47.5,0
62f3575ab51f8a773cde8ed1,822,78.5,90.9,0
62f3575ab51f8a773cde8ed1,647,62.5,59.0,1
62f3575ab51f8a773cde8ed1,1000,85.9,79.2,0
62f3575ab51f8a773cde8ed1,264,42.2,49.2,1
62f3575ab51f8a773cde8ed1,481,32.5,47.4,1
62f3575ab51f8a773cde8ed1,598,67.2,72.4,0
62f3575ab51f8a773cde8ed1,410,28.2,33.2,0
62f3575ab51f8a773cde8ed1,379,41.2,38.0,1
62f3575ab51f8a773cde8ed1,844,97.8,90.5,1
62f3575ab51f8a773cde8ed1,24,2.2,5.3,0
62f3575ab51f8a773cde8ed1,433,40.0,47.8,0
62f3575ab51f8a773cde8ed1,663,74.1,50.3,1
62f3575ab51f8a773cde8ed1,479,39.7,34.1,0
62f3575ab51f8a773cde8ed1,730,51.5,59.9,1
62f3575ab51f8a773cde8ed1,347,38.3,32.9,0
62f3575ab51f8a773cde8ed1,350,31.7,42.5,0
62f3575ab51f8a773cde8ed1,210,19.2,19.1,1
62f3575ab51f8a773cde8ed1,734,61.9,55.6,0
62f3575ab51f8a773cde8ed1,930,85.6,86.0,0
62f3575ab51f8a773cde8ed1,527,65.3,64.3,0
62f3575ab51f8a773cde8ed1,31,12.9,13.9,1
62f3575ab51f8a773cde8ed1,212,7.5,20.5,1
62f3575ab51f8a773cde8ed1,706,72.1,58.1,0
62f3575ab51f8a773cde8ed1,670,63.8,55.9,1
62f3575ab51f8a773cde8ed1,964,90.6,77.4,1
62f3575ab51f8a773cde8ed1,317,36.1,41.6,1
62f3575ab51f8a773cde8ed1,497,44.3,44.1,0
62f3575ab51f8a773cde8ed1,17,9.8,9.5,1
62f3575ab51f8a773cde8ed1,329,31.7,49.7,0
62f3575ab51f8a773cde8ed1,705,54.8,63.4,1
62f3575ab51f8a773cde8ed1,958,88.6,96.9,0
62f3575ab51f8a773cde8ed1,48,25.0,18.3,0
62f3575ab51f8a773cde8ed1,67,14.6,22.7,1
62f3575ab51f8a773cde8ed1,322,34.1,31.4,0
62f3575ab51f8a773cde8ed1,878,77.0,87.9,0
62f3575ab51f8a773cde8ed1,682,59.7,50.3,1
62f3575ab51f8a773cde8ed1,288,27.9,35.6,1
62f3575ab51f8a773cde8ed1,897,92.1,80.3,1
62f3575ab51f8a773cde8ed1,5,16.9,11.6,1
62f3575ab51f8a773cde8ed1,963,77.9,93.1,0
62f3575ab51f8a773cde8ed1,456,36.7,45.3,0
62f3575ab51f8a773cde8ed1,781,86.9,92.8,1
62f3575ab51f8a773cde8ed1,97,2.7,3.5,1
62f3575ab51f8a773cde8ed1,135,21.8,12.6,1
62f3575ab51f8a773cde8ed1,313,29.1,41.0,0
62f3575ab51f8a773cde8ed1,569,74.5,54.3,1
62f3575ab51f8a773cde8ed1,302,46.0,41.7,0
62f3575ab51f8a773cde8ed1,65,8.8,12.3,0
62f3575ab51f8a773cde8ed1,285,30.9,35.0,1
62f3575ab51f8a773cde8ed1,322,31.7,45.3,0
62f3575ab51f8a773cde8ed1,537,70.8,57.8,1
62f3575ab51f8a773cde8ed1,288,36.6,40.8,1
62f3575ab51f8a773cde8ed1,16,7.5,1.7,1
62f3575ab51f8a773cde8ed1,582,52.0,57.9,1
62f3575ab51f8a773cde8ed1,831,91.7,95.4,0
62f3575ab51f8a773cde8ed1,633,53.7,62.2,0
62f3575ab51f8a773cde8ed1,333,45.2,49.9,1
62f3575ab51f8a773cde8ed1,26,24.0,12.1,0
62f3575ab51f8a773cde8ed1,681,60.1,59.3,0
62f3575ab51f8a773cde8ed1,118,17.3,4.8,0
62f3575ab51f8a773cde8ed1,799,93.3,98.2,1
62f3575ab51f8a773cde8ed1,389,40.4,46.2,0
62f3575ab51f8a773cde8ed1,56,15.0,0.4,1
62f3575ab51f8a773cde8ed1,229,20.1,21.4,1
62f3575ab51f8a773cde8ed1,26,10.4,14.3,0
62f3575ab51f8a773cde8ed1,788,78.2,90.1,1
62f3575ab51f8a773cde8ed1,877,96.8,99.8,0
62f3575ab51f8a773cde8ed1,385,37.2,46.1,1
62f3575ab51f8a773cde8ed1,792,97.6,89.7,0
62f3575ab51f8a773cde8ed1,375,47.1,43.7,0
62f3575ab51f8a773cde8ed1,111,23.9,12.3,1
62f3575ab51f8a773cde8ed1,724,57.7,65.6,0
62f3575ab51f8a773cde8ed1,650,60.6,69.6,0
62f3575ab51f8a773cde8ed1,338,40.9,41.8,1
62f3575ab51f8a773cde8ed1,115,0.3,8.6,0
62f3575ab51f8a773cde8ed1,181,15.2,16.1,0
62f3575ab51f8a773cde8ed1,161,24.6,9.1,1
62f3575ab51f8a773cde8ed1,156,18.7,16.2,1
62f3575ab51f8a773cde8ed1,366,30.9,38.8,1
62f3575ab51f8a773cde8ed1,404,40.3,46.8,1
62f3575ab51f8a773cde8ed1,104,21.2,1.0,0
