UserId,SPH,UOM,UOC,PDF
62f3575ab51f8a773cde8ed1,214,11.6,19.8,1
62f3575ab51f8a773cde8ed1,384,43.5,30.8,0
62f3575ab51f8a773cde8ed1,306,33.7,46.6,0
62f3575ab51f8a773cde8ed1,124,24.9,23.8,0
62f3575ab51f8a773cde8ed1,557,54.2,63.4,0
62f3575ab51f8a773cde8ed1,810,93.3,90.9,1
62f3575ab51f8a773cde8ed1,32,23.1,17.7,0
62f3575ab51f8a773cde8ed1,838,86.5,87.4,0
62f3575ab51f8a773cde8ed1,777,85.3,90.7,0
62f3575ab51f8a773cde8ed1,366,44.5,48.5,0
62f3575ab51f8a773cde8ed1,365,41.5,39.4,1
62f3575ab51f8a773cde8ed1,922,86.8,82.4,1
62f3575ab51f8a773cde8ed1,421,49.8,29.2,0
62f3575ab51f8a773cde8ed1,517,54.5,53.5,0
62f3575ab51f8a773cde8ed1,576,57.1,55.9,1
62f3575ab51f8a773cde8ed1,775,97.0,81.3,0
62f3575ab51f8a773cde8ed1,63,12.4,15.5,1
62f3575ab51f8a773cde8ed1,2,21.5,23.6,1
62f3575ab51f8a773cde8ed1,630,70.3,58.3,0
62f3575ab51f8a773cde8ed1,621,54.9,64.3,0
62f3575ab51f8a773cde8ed1,662,54.0,58.0,1
62f3575ab51f8a773cde8ed1,43,0.5,17.6,1
62f3575ab51f8a773cde8ed1,911,90.9,78.8,1
62f3575ab51f8a773cde8ed1,619,57.6,68.2,1
62f3575ab51f8a773cde8ed1,949,77.4,91.0,0
62f3575ab51f8a773cde8ed1,855,79.5,92.2,1
62f3575ab51f8a773cde8ed1,396,48.6,43.2,1
62f3575ab51f8a773cde8ed1,571,72.1,74.0,1
62f3575ab51f8a773cde8ed1,912,94.8,85.8,1
62f3575ab51f8a773cde8ed1,590,51.6,59.1,0
62f3575ab51f8a773cde8ed1,565,73.8,61.4,1
62f3575ab51f8a773cde8ed1,288,45.8,31.5,1
62f3575ab51f8a773cde8ed1,809,96.5,93.7,0
62f3575ab51f8a773cde8ed1,295,49.1,27.0,1
62f3575ab51f8a773cde8ed1,945,83.0,89.9,1
62f3575ab51f8a773cde8ed1,629,63.8,54.0,1
62f3575ab51f8a773cde8ed1,78,4.3,18.1,1
62f3575ab51f8a773cde8ed1,162,24.0,1.1,1
62f3575ab51f8a773cde8ed1,24,2.3,13.4,1
62f3575ab51f8a773cde8ed1,451,38.3,38.2,0
62f3575ab51f8a773cde8ed1,269,42.8,41.1,0
62f3575ab51f8a773cde8ed1,103,23.6,7.7,0
62f3575ab51f8a773cde8ed1,919,91.5,89.3,0
62f3575ab51f8a773cde8ed1,654,68.8,68.0,0
62f3575ab51f8a773cde8ed1,712,63.5,68.1,0
62f3575ab51f8a773cde8ed1,224,21.7,8.3,1
62f3575ab51f8a773cde8ed1,217,8.5,13.3,0
62f3575ab51f8a773cde8ed1,128,0.5,19.5,1
62f3575ab51f8a773cde8ed1,31,11.6,18.3,1
62f3575ab51f8a773cde8ed1,546,61.2,66.8,1
62f3575ab51f8a773cde8ed1,650,56.0,73.8,0
62f3575ab51f8a773cde8ed1,965,88.6,99.7,1
62f3575ab51f8a773cde8ed1,578,59.8,58.3,0
62f3575ab51f8a773cde8ed1,572,71.9,71.8,1
62f3575ab51f8a773cde8ed1,334,41.2,33.8,1
62f3575ab51f8a773cde8ed1,865,98.1,78.5,1
62f3575ab51f8a773cde8ed1,289,42.2,29.2,0
62f3575ab51f8a773cde8ed1,53,24.6,2.1,0
62f3575ab51f8a773cde8ed1,338,39.4,39.1,1
62f3575ab51f8a773cde8ed1,104,0.2,6.7,1
62f3575ab51f8a773cde8ed1,767,97.0,83.0,0
62f3575ab51f8a773cde8ed1,136,23.8,16.1,0
62f3575ab51f8a773cde8ed1,420,42.7,29.0,1
62f3575ab51f8a773cde8ed1,177,18.8,13.5,1
62f3575ab51f8a773cde8ed1,361,31.1,48.1,1
62f3575ab51f8a773cde8ed1,756,96.9,89.8,1
62f3575ab51f8a773cde8ed1,228,2.3,0.3,1
62f3575ab51f8a773cde8ed1,769,79.4,97.8,1
62f3575ab51f8a773cde8ed1,880,80.5,82.4,0
62f3575ab51f8a773cde8ed1,647,70.2,71.8,0
62f3575ab51f8a773cde8ed1,323,48.2,37.1,0
62f3575ab51f8a773cde8ed1,707,60.8,68.2,1
