UserId,SPH,UOM,UOC,PDF
62f3575ab51f8a773cde8ed1,70,13.0,8.7,0
62f3575ab51f8a773cde8ed1,125,33.8,32.6,0
62f3575ab51f8a773cde8ed1,53,17.3,14.8,0
62f3575ab51f8a773cde8ed1,68,20.6,15.9,1
62f3575ab51f8a773cde8ed1,62,16.6,10.5,0
62f3575ab51f8a773cde8ed1,101,42.5,38.8,1
62f3575ab51f8a773cde8ed1,54,20.0,8.6,0
62f3575ab51f8a773cde8ed1,92,5.7,5.8,1
62f3575ab51f8a773cde8ed1,184,69.0,51.7,1
62f3575ab51f8a773cde8ed1,108,47.1,46.8,0
62f3575ab51f8a773cde8ed1,180,57.2,56.3,1
62f3575ab51f8a773cde8ed1,82,19.5,16.0,0
62f3575ab51f8a773cde8ed1,102,38.7,31.8,1
62f3575ab51f8a773cde8ed1,97,15.6,10.7,0
62f3575ab51f8a773cde8ed1,92,18.7,14.8,1
62f3575ab51f8a773cde8ed1,104,50.0,39.0,0
62f3575ab51f8a773cde8ed1,82,12.3,2.4,1
62f3575ab51f8a773cde8ed1,56,1.8,19.2,1
62f3575ab51f8a773cde8ed1,108,28.6,46.1,0
62f3575ab51f8a773cde8ed1,178,73.7,71.9,0
62f3575ab51f8a773cde8ed1,54,8.4,8.3,1
62f3575ab51f8a773cde8ed1,123,34.1,47.9,1
62f3575ab51f8a773cde8ed1,179,51.9,53.1,1
62f3575ab51f8a773cde8ed1,133,47.4,30.2,1
62f3575ab51f8a773cde8ed1,149,35.4,27.4,1
62f3575ab51f8a773cde8ed1,75,6.7,15.9,0
62f3575ab51f8a773cde8ed1,113,29.6,31.5,1
62f3575ab51f8a773cde8ed1,194,50.2,57.0,1
62f3575ab51f8a773cde8ed1,123,36.6,45.9,1
62f3575ab51f8a773cde8ed1,122,36.2,36.6,1
62f3575ab51f8a773cde8ed1,94,20.4,9.2,1
62f3575ab51f8a773cde8ed1,63,24.1,5.8,0
62f3575ab51f8a773cde8ed1,143,31.9,39.7,0
62f3575ab51f8a773cde8ed1,100,12.4,1.5,0
62f3575ab51f8a773cde8ed1,172,66.7,60.6,0
62f3575ab51f8a773cde8ed1,172,62.3,63.7,0
62f3575ab51f8a773cde8ed1,196,54.1,53.9,1
62f3575ab51f8a773cde8ed1,195,52.0,62.9,0
62f3575ab51f8a773cde8ed1,174,62.8,67.9,1
62f3575ab51f8a773cde8ed1,183,51.9,67.5,1
62f3575ab51f8a773cde8ed1,80,10.0,6.8,0
62f3575ab51f8a773cde8ed1,143,42.8,25.2,1
62f3575ab51f8a773cde8ed1,163,60.1,60.3,0
62f3575ab51f8a773cde8ed1,93,13.7,9.4,0
62f3575ab51f8a773cde8ed1,157,66.2,69.5,0
62f3575ab51f8a773cde8ed1,192,66.6,53.3,1
62f3575ab51f8a773cde8ed1,187,61.7,51.5,1
62f3575ab51f8a773cde8ed1,200,66.7,60.4,1
62f3575ab51f8a773cde8ed1,172,53.4,65.6,1
62f3575ab51f8a773cde8ed1,184,61.3,61.5,1
62f3575ab51f8a773cde8ed1,86,6.8,9.9,0
62f3575ab51f8a773cde8ed1,104,33.5,36.7,1
62f3575ab51f8a773cde8ed1,127,45.0,47.0,1
62f3575ab51f8a773cde8ed1,126,49.8,27.6,0
62f3575ab51f8a773cde8ed1,154,71.7,51.2,0
62f3575ab51f8a773cde8ed1,142,50.0,30.0,1
62f3575ab51f8a773cde8ed1,116,30.4,34.7,1
62f3575ab51f8a773cde8ed1,161,55.9,54.3,1
62f3575ab51f8a773cde8ed1,192,73.8,54.9,0
62f3575ab51f8a773cde8ed1,101,37.1,34.5,0
62f3575ab51f8a773cde8ed1,167,58.4,66.3,0
62f3575ab51f8a773cde8ed1,119,29.7,31.1,1
62f3575ab51f8a773cde8ed1,137,32.5,36.4,1
62f3575ab51f8a773cde8ed1,192,62.6,54.4,0
62f3575ab51f8a773cde8ed1,128,42.4,49.9,1
62f3575ab51f8a773cde8ed1,90,21.5,9.3,0
62f3575ab51f8a773cde8ed1,93,3.3,11.1,1
62f3575ab51f8a773cde8ed1,183,63.6,60.0,0
62f3575ab51f8a773cde8ed1,76,14.9,18.9,0
62f3575ab51f8a773cde8ed1,58,15.9,21.3,0
62f3575ab51f8a773cde8ed1,190,69.5,70.2,0
62f3575ab51f8a773cde8ed1,190,56.0,64.0,0
62f3575ab51f8a773cde8ed1,70,11.1,15.1,1
62f3575ab51f8a773cde8ed1,190,72.0,53.2,1
62f3575ab51f8a773cde8ed1,64,7.5,10.0,1
62f3575ab51f8a773cde8ed1,117,36.6,48.8,1
62f3575ab51f8a773cde8ed1,101,41.2,35.4,1
62f3575ab51f8a773cde8ed1,155,69.8,71.6,0
62f3575ab51f8a773cde8ed1,158,52.9,73.2,1
62f3575ab51f8a773cde8ed1,191,73.0,67.8,0
62f3575ab51f8a773cde8ed1,115,34.9,43.2,0
62f3575ab51f8a773cde8ed1,126,39.2,44.9,1
62f3575ab51f8a773cde8ed1,73,13.1,21.7,0
62f3575ab51f8a773cde8ed1,140,43.0,44.9,0
62f3575ab51f8a773cde8ed1,190,64.5,71.1,1
62f3575ab51f8a773cde8ed1,174,71.7,57.7,0
62f3575ab51f8a773cde8ed1,144,45.6,33.5,1
62f3575ab51f8a773cde8ed1,94,22.4,12.8,1
62f3575ab51f8a773cde8ed1,167,60.3,52.1,1
62f3575ab51f8a773cde8ed1,56,1.3,12.7,0
62f3575ab51f8a773cde8ed1,80,21.3,11.9,1
62f3575ab51f8a773cde8ed1,169,50.1,61.3,1
62f3575ab51f8a773cde8ed1,154,53.3,52.1,0
62f3575ab51f8a773cde8ed1,122,28.9,42.8,0
62f3575ab51f8a773cde8ed1,129,43.8,25.5,0
62f3575ab51f8a773cde8ed1,176,60.1,54.0,0
62f3575ab51f8a773cde8ed1,154,63.7,60.7,0
62f3575ab51f8a773cde8ed1,139,30.0,35.4,1
62f3575ab51f8a773cde8ed1,104,25.1,42.8,1
62f3575ab51f8a773cde8ed1,162,65.9,51.9,0
62f3575ab51f8a773cde8ed1,196,60.0,50.0,1
