UserId,SPH,UOM,UOC,PDF
62f3575ab51f8a773cde8ed1,65,1.4,22.9,1
62f3575ab51f8a773cde8ed1,200,68.3,57.3,1
62f3575ab51f8a773cde8ed1,194,54.6,61.4,0
62f3575ab51f8a773cde8ed1,195,65.5,73.6,1
62f3575ab51f8a773cde8ed1,162,70.9,59.7,1
62f3575ab51f8a773cde8ed1,127,40.7,29.8,0
62f3575ab51f8a773cde8ed1,78,4.9,17.7,0
62f3575ab51f8a773cde8ed1,170,71.7,73.9,0
62f3575ab51f8a773cde8ed1,155,74.7,58.1,0
62f3575ab51f8a773cde8ed1,88,11.0,13.5,1
62f3575ab51f8a773cde8ed1,114,34.5,43.0,0
62f3575ab51f8a773cde8ed1,129,25.5,30.4,0
62f3575ab51f8a773cde8ed1,166,52.0,67.1,0
62f3575ab51f8a773cde8ed1,186,64.7,68.5,1
62f3575ab51f8a773cde8ed1,76,4.3,17.2,1
62f3575ab51f8a773cde8ed1,113,40.6,26.8,0
62f3575ab51f8a773cde8ed1,163,66.9,73.5,1
62f3575ab51f8a773cde8ed1,92,2.7,8.8,1
62f3575ab51f8a773cde8ed1,60,5.2,22.0,1
62f3575ab51f8a773cde8ed1,91,12.8,2.0,0
62f3575ab51f8a773cde8ed1,142,30.7,39.1,1
62f3575ab51f8a773cde8ed1,70,19.3,16.2,0
62f3575ab51f8a773cde8ed1,94,10.2,15.8,0
62f3575ab51f8a773cde8ed1,103,33.3,47.1,0
62f3575ab51f8a773cde8ed1,92,11.9,9.1,1
62f3575ab51f8a773cde8ed1,145,38.6,35.9,1
62f3575ab51f8a773cde8ed1,175,57.4,66.2,1
62f3575ab51f8a773cde8ed1,116,40.8,31.8,0
62f3575ab51f8a773cde8ed1,72,24.1,8.6,0
62f3575ab51f8a773cde8ed1,194,72.7,63.0,1
62f3575ab51f8a773cde8ed1,72,16.3,12.4,0
62f3575ab51f8a773cde8ed1,165,57.0,50.9,0
62f3575ab51f8a773cde8ed1,190,57.1,71.2,0
62f3575ab51f8a773cde8ed1,109,34.9,29.8,0
62f3575ab51f8a773cde8ed1,195,74.1,65.3,1
62f3575ab51f8a773cde8ed1,156,71.7,73.7,1
62f3575ab51f8a773cde8ed1,188,61.5,52.0,1
62f3575ab51f8a773cde8ed1,153,56.8,57.5,0
62f3575ab51f8a773cde8ed1,195,74.4,61.6,0
62f3575ab51f8a773cde8ed1,100,5.7,15.5,0
62f3575ab51f8a773cde8ed1,94,15.6,0.5,0
62f3575ab51f8a773cde8ed1,116,33.2,28.0,1
62f3575ab51f8a773cde8ed1,144,43.5,47.2,1
62f3575ab51f8a773cde8ed1,92,10.2,8.1,1
62f3575ab51f8a773cde8ed1,107,39.0,25.4,1
62f3575ab51f8a773cde8ed1,102,36.4,36.9,0
62f3575ab51f8a773cde8ed1,157,69.0,54.1,1
62f3575ab51f8a773cde8ed1,52,10.7,2.9,1
62f3575ab51f8a773cde8ed1,175,72.0,51.0,1
62f3575ab51f8a773cde8ed1,188,52.3,69.0,1
62f3575ab51f8a773cde8ed1,96,21.1,18.9,0
62f3575ab51f8a773cde8ed1,114,43.9,32.1,1
62f3575ab51f8a773cde8ed1,197,66.8,55.7,0
62f3575ab51f8a773cde8ed1,108,28.0,48.5,0
62f3575ab51f8a773cde8ed1,128,31.3,31.7,1
62f3575ab51f8a773cde8ed1,200,54.5,64.5,1
62f3575ab51f8a773cde8ed1,163,52.9,65.9,1
62f3575ab51f8a773cde8ed1,183,65.7,62.9,0
62f3575ab51f8a773cde8ed1,135,30.8,48.3,0
62f3575ab51f8a773cde8ed1,148,44.2,27.7,0
62f3575ab51f8a773cde8ed1,128,41.0,39.0,1
62f3575ab51f8a773cde8ed1,67,4.7,12.4,0
62f3575ab51f8a773cde8ed1,194,72.1,69.3,0
62f3575ab51f8a773cde8ed1,183,50.8,66.8,1
62f3575ab51f8a773cde8ed1,163,63.1,74.8,0
62f3575ab51f8a773cde8ed1,127,39.1,48.2,1
62f3575ab51f8a773cde8ed1,52,8.1,0.2,0
62f3575ab51f8a773cde8ed1,146,29.2,26.0,1
62f3575ab51f8a773cde8ed1,143,41.4,45.6,0
62f3575ab51f8a773cde8ed1,196,57.6,52.6,0
62f3575ab51f8a773cde8ed1,135,48.6,26.2,1
62f3575ab51f8a773cde8ed1,182,54.1,74.6,0
62f3575ab51f8a773cde8ed1,63,11.5,3.6,1
62f3575ab51f8a773cde8ed1,171,53.8,55.2,1
62f3575ab51f8a773cde8ed1,153,67.3,65.5,0
62f3575ab51f8a773cde8ed1,73,20.1,17.5,0
62f3575ab51f8a773cde8ed1,125,34.2,25.9,0
62f3575ab51f8a773cde8ed1,73,15.1,10.5,0
62f3575ab51f8a773cde8ed1,103,48.5,32.1,1
62f3575ab51f8a773cde8ed1,99,10.4,18.1,0
62f3575ab51f8a773cde8ed1,150,25.4,28.4,1
62f3575ab51f8a773cde8ed1,148,35.2,49.3,0
62f3575ab51f8a773cde8ed1,84,5.5,24.5,0
62f3575ab51f8a773cde8ed1,62,12.4,1.8,0
62f3575ab51f8a773cde8ed1,97,16.4,22.3,1
62f3575ab51f8a773cde8ed1,94,2.0,19.0,0
62f3575ab51f8a773cde8ed1,69,24.5,10.8,0
62f3575ab51f8a773cde8ed1,64,18.9,17.7,0
62f3575ab51f8a773cde8ed1,173,64.1,64.9,0
62f3575ab51f8a773cde8ed1,65,17.7,12.0,1
62f3575ab51f8a773cde8ed1,153,65.9,62.2,0
62f3575ab51f8a773cde8ed1,73,24.9,17.6,0
62f3575ab51f8a773cde8ed1,183,55.5,53.5,1
62f3575ab51f8a773cde8ed1,60,19.8,1.1,0
62f3575ab51f8a773cde8ed1,85,4.3,14.7,1
62f3575ab51f8a773cde8ed1,78,13.4,2.4,1
62f3575ab51f8a773cde8ed1,172,55.3,60.8,0
62f3575ab51f8a773cde8ed1,51,19.7,24.0,1
62f3575ab51f8a773cde8ed1,111,33.0,28.8,0
62f3575ab51f8a773cde8ed1,67,23.3,16.2,0
62f3575ab51f8a773cde8ed1,110,44.6,47.8,0
62f3575ab51f8a773cde8ed1,101,31.1,38.2,0
62f3575ab51f8a773cde8ed1,98,4.9,4.9,0
62f3575ab51f8a773cde8ed1,147,39.5,32.6,0
62f3575ab51f8a773cde8ed1,195,50.5,71.9,1
62f3575ab51f8a773cde8ed1,113,34.6,40.0,1
62f3575ab51f8a773cde8ed1,112,45.7,34.8,1
62f3575ab51f8a773cde8ed1,88,17.0,0.0,0
62f3575ab51f8a773cde8ed1,93,1.9,20.1,1
62f3575ab51f8a773cde8ed1,151,74.5,53.3,0
62f3575ab51f8a773cde8ed1,169,58.2,52.2,0
62f3575ab51f8a773cde8ed1,80,24.4,2.5,1
62f3575ab51f8a773cde8ed1,138,42.9,28.2,0
62f3575ab51f8a773cde8ed1,171,54.3,55.3,0
62f3575ab51f8a773cde8ed1,150,27.7,46.4,1
62f3575ab51f8a773cde8ed1,85,20.5,17.5,1
62f3575ab51f8a773cde8ed1,73,11.1,9.1,0
62f3575ab51f8a773cde8ed1,66,11.5,0.4,1
62f3575ab51f8a773cde8ed1,71,8.3,12.6,0
62f3575ab51f8a773cde8ed1,98,16.3,19.9,1
62f3575ab51f8a773cde8ed1,162,51.6,60.5,1
62f3575ab51f8a773cde8ed1,149,47.7,40.3,1
62f3575ab51f8a773cde8ed1,80,3.8,12.2,0
62f3575ab51f8a773cde8ed1,92,4.7,4.2,1
62f3575ab51f8a773cde8ed1,145,40.0,43.7,0
62f3575ab51f8a773cde8ed1,162,64.4,70.5,0
62f3575ab51f8a773cde8ed1,80,3.0,22.8,0
62f3575ab51f8a773cde8ed1,154,54.7,66.1,1
62f3575ab51f8a773cde8ed1,146,31.5,32.3,1
62f3575ab51f8a773cde8ed1,97,0.1,21.4,1
62f3575ab51f8a773cde8ed1,197,70.6,52.6,0
62f3575ab51f8a773cde8ed1,57,23.2,22.7,1
62f3575ab51f8a773cde8ed1,161,68.9,55.2,0
62f3575ab51f8a773cde8ed1,78,15.6,4.5,1
62f3575ab51f8a773cde8ed1,169,51.4,62.7,1
62f3575ab51f8a773cde8ed1,135,34.5,48.1,1
62f3575ab51f8a773cde8ed1,138,40.2,38.8,0
62f3575ab51f8a773cde8ed1,63,17.3,11.9,0
62f3575ab51f8a773cde8ed1,90,10.7,20.7,0
62f3575ab51f8a773cde8ed1,136,33.8,40.4,1
62f3575ab51f8a773cde8ed1,151,61.1,67.9,1
62f3575ab51f8a773cde8ed1,135,43.4,28.2,1
62f3575ab51f8a773cde8ed1,175,58.8,50.2,1
62f3575ab51f8a773cde8ed1,184,50.9,50.7,0
62f3575ab51f8a773cde8ed1,196,64.0,74.6,1
62f3575ab51f8a773cde8ed1,114,47.6,34.6,0
62f3575ab51f8a773cde8ed1,51,23.4,2.6,0
62f3575ab51f8a773cde8ed1,125,33.1,36.9,0
62f3575ab51f8a773cde8ed1,154,53.8,72.1,0
62f3575ab51f8a773cde8ed1,192,55.8,52.1,1
62f3575ab51f8a773cde8ed1,80,9.8,11.5,1
62f3575ab51f8a773cde8ed1,147,49.5,27.4,1
62f3575ab51f8a773cde8ed1,170,69.1,59.8,0
62f3575ab51f8a773cde8ed1,151,69.4,54.0,1
62f3575ab51f8a773cde8ed1,100,18.1,7.3,1
62f3575ab51f8a773cde8ed1,146,48.7,33.6,1
62f3575ab51f8a773cde8ed1,120,37.1,41.2,0
62f3575ab51f8a773cde8ed1,106,26.1,49.8,0
62f3575ab51f8a773cde8ed1,140,40.9,32.8,1
62f3575ab51f8a773cde8ed1,130,42.0,36.6,1
62f3575ab51f8a773cde8ed1,74,5.3,6.9,1
62f3575ab51f8a773cde8ed1,95,23.2,0.2,0
62f3575ab51f8a773cde8ed1,180,66.9,50.7,1
62f3575ab51f8a773cde8ed1,96,13.8,6.0,0
62f3575ab51f8a773cde8ed1,149,39.7,35.2,1
62f3575ab51f8a773cde8ed1,107,45.0,37.0,0
62f3575ab51f8a773cde8ed1,100,15.1,6.0,1
62f3575ab51f8a773cde8ed1,73,21.9,23.6,0
62f3575ab51f8a773cde8ed1,98,22.7,18.5,1
62f3575ab51f8a773cde8ed1,98,21.4,24.7,0
62f3575ab51f8a773cde8ed1,168,56.6,51.7,0
62f3575ab51f8a773cde8ed1,196,61.8,55.0,1
62f3575ab51f8a773cde8ed1,143,37.6,49.9,0
62f3575ab51f8a773cde8ed1,89,1.7,7.8,0
62f3575ab51f8a773cde8ed1,54,5.0,12.1,1
62f3575ab51f8a773cde8ed1,134,38.0,35.4,0
62f3575ab51f8a773cde8ed1,113,37.8,42.7,0
62f3575ab51f8a773cde8ed1,127,48.2,28.1,1
62f3575ab51f8a773cde8ed1,89,1.3,16.2,0
62f3575ab51f8a773cde8ed1,184,70.9,57.1,0
62f3575ab51f8a773cde8ed1,102,50.0,38.7,1
62f3575ab51f8a773cde8ed1,70,11.3,9.0,1
62f3575ab51f8a773cde8ed1,103,44.4,43.3,0
62f3575ab51f8a773cde8ed1,179,72.4,63.4,1
62f3575ab51f8a773cde8ed1,200,73.1,69.8,1
