UserId,SPH,UOM,UOC,PDF
62f3575ab51f8a773cde8ed1,183,92.4,88.3,1
62f3575ab51f8a773cde8ed1,93,29.5,30.0,1
62f3575ab51f8a773cde8ed1,170,76.9,81.3,1
62f3575ab51f8a773cde8ed1,77,31.6,45.4,1
62f3575ab51f8a773cde8ed1,91,32.7,37.3,1
62f3575ab51f8a773cde8ed1,55,28.9,35.8,1
62f3575ab51f8a773cde8ed1,200,96.6,80.1,1
62f3575ab51f8a773cde8ed1,70,44.1,37.7,1
62f3575ab51f8a773cde8ed1,93,39.4,42.3,1
62f3575ab51f8a773cde8ed1,44,18.6,1.0,1
62f3575ab51f8a773cde8ed1,194,76.4,82.4,1
62f3575ab51f8a773cde8ed1,98,35.5,33.3,1
62f3575ab51f8a773cde8ed1,93,42.9,46.2,1
62f3575ab51f8a773cde8ed1,175,95.4,86.8,1
62f3575ab51f8a773cde8ed1,120,51.8,59.7,1
62f3575ab51f8a773cde8ed1,102,50.5,60.4,1
62f3575ab51f8a773cde8ed1,129,70.4,69.5,1
62f3575ab51f8a773cde8ed1,189,77.7,81.9,1
62f3575ab51f8a773cde8ed1,90,44.9,43.7,1
62f3575ab51f8a773cde8ed1,162,94.5,96.2,1
62f3575ab51f8a773cde8ed1,75,44.2,28.1,1
62f3575ab51f8a773cde8ed1,121,50.4,65.8,1
62f3575ab51f8a773cde8ed1,3,5.8,9.0,1
62f3575ab51f8a773cde8ed1,72,29.2,35.5,1
62f3575ab51f8a773cde8ed1,181,96.4,78.4,1
62f3575ab51f8a773cde8ed1,129,62.8,69.5,1
62f3575ab51f8a773cde8ed1,82,34.1,48.2,1
62f3575ab51f8a773cde8ed1,89,31.7,47.5,1
62f3575ab51f8a773cde8ed1,111,67.9,65.7,1
62f3575ab51f8a773cde8ed1,131,54.4,55.8,1
62f3575ab51f8a773cde8ed1,55,36.6,33.8,1
62f3575ab51f8a773cde8ed1,37,15.2,5.7,1
62f3575ab51f8a773cde8ed1,106,60.7,60.2,1
62f3575ab51f8a773cde8ed1,37,6.1,19.7,1
62f3575ab51f8a773cde8ed1,20,17.8,6.4,1
62f3575ab51f8a773cde8ed1,191,80.5,83.4,1
62f3575ab51f8a773cde8ed1,35,18.0,18.3,1
62f3575ab51f8a773cde8ed1,134,58.9,54.5,1
62f3575ab51f8a773cde8ed1,174,85.8,99.3,1
62f3575ab51f8a773cde8ed1,106,55.6,68.2,1
62f3575ab51f8a773cde8ed1,79,46.5,32.5,1
62f3575ab51f8a773cde8ed1,180,98.4,75.7,1
62f3575ab51f8a773cde8ed1,189,98.6,97.6,1
62f3575ab51f8a773cde8ed1,37,20.8,8.6,1
62f3575ab51f8a773cde8ed1,178,99.8,89.9,1
62f3575ab51f8a773cde8ed1,50,18.8,0.7,1
62f3575ab51f8a773cde8ed1,91,35.5,47.0,1
62f3575ab51f8a773cde8ed1,193,79.4,94.0,1
62f3575ab51f8a773cde8ed1,139,67.6,57.0,1
62f3575ab51f8a773cde8ed1,92,28.5,46.0,1
62f3575ab51f8a773cde8ed1,170,98.3,86.2,1
62f3575ab51f8a773cde8ed1,160,80.2,92.5,1
62f3575ab51f8a773cde8ed1,45,16.6,12.6,1
62f3575ab51f8a773cde8ed1,196,84.8,83.5,1
62f3575ab51f8a773cde8ed1,89,35.4,42.9,1
62f3575ab51f8a773cde8ed1,111,54.8,56.5,1
62f3575ab51f8a773cde8ed1,28,23.9,11.4,1
62f3575ab51f8a773cde8ed1,136,56.5,51.8,1
62f3575ab51f8a773cde8ed1,190,85.1,83.2,1
62f3575ab51f8a773cde8ed1,11,12.8,12.4,1
62f3575ab51f8a773cde8ed1,162,90.1,82.7,1
62f3575ab51f8a773cde8ed1,18,17.1,18.8,1
62f3575ab51f8a773cde8ed1,118,67.8,68.3,1
62f3575ab51f8a773cde8ed1,112,62.0,64.3,1
62f3575ab51f8a773cde8ed1,21,18.9,4.1,1
62f3575ab51f8a773cde8ed1,192,87.3,93.6,1
62f3575ab51f8a773cde8ed1,144,54.2,51.5,1
62f3575ab51f8a773cde8ed1,65,41.9,28.3,1
62f3575ab51f8a773cde8ed1,175,79.0,90.8,1
62f3575ab51f8a773cde8ed1,147,64.1,64.5,1
62f3575ab51f8a773cde8ed1,77,31.6,29.6,1
62f3575ab51f8a773cde8ed1,70,27.5,42.8,1
62f3575ab51f8a773cde8ed1,79,32.6,25.8,1
62f3575ab51f8a773cde8ed1,191,82.6,100.0,1
62f3575ab51f8a773cde8ed1,113,68.5,64.5,1
62f3575ab51f8a773cde8ed1,129,66.1,59.0,1
62f3575ab51f8a773cde8ed1,59,41.6,39.0,1
62f3575ab51f8a773cde8ed1,9,22.1,22.4,1
62f3575ab51f8a773cde8ed1,102,72.8,55.6,1
62f3575ab51f8a773cde8ed1,166,92.0,79.2,1
62f3575ab51f8a773cde8ed1,176,79.6,79.4,1
62f3575ab51f8a773cde8ed1,11,21.6,3.4,1
62f3575ab51f8a773cde8ed1,140,70.2,55.6,1
62f3575ab51f8a773cde8ed1,70,46.5,30.7,1
62f3575ab51f8a773cde8ed1,4,2.0,9.5,1
62f3575ab51f8a773cde8ed1,53,42.2,47.8,1
62f3575ab51f8a773cde8ed1,110,66.8,64.7,1
62f3575ab51f8a773cde8ed1,191,84.9,79.5,1
62f3575ab51f8a773cde8ed1,165,81.1,78.9,1
