UserId,SPH,UOM,UOC,PDF
62f3575ab51f8a773cde8ed1,656,55.0,52.3,1
62f3575ab51f8a773cde8ed1,649,70.3,63.4,1
62f3575ab51f8a773cde8ed1,548,72.6,50.7,1
62f3575ab51f8a773cde8ed1,808,85.4,78.1,1
62f3575ab51f8a773cde8ed1,289,30.6,37.4,1
62f3575ab51f8a773cde8ed1,205,12.2,15.2,1
62f3575ab51f8a773cde8ed1,246,3.7,21.4,1
62f3575ab51f8a773cde8ed1,369,30.2,39.4,1
62f3575ab51f8a773cde8ed1,760,95.8,81.6,1
62f3575ab51f8a773cde8ed1,209,18.7,2.2,1
62f3575ab51f8a773cde8ed1,520,68.6,61.7,1
62f3575ab51f8a773cde8ed1,132,13.8,3.5,1
62f3575ab51f8a773cde8ed1,924,82.3,92.9,1
62f3575ab51f8a773cde8ed1,358,31.5,28.2,1
62f3575ab51f8a773cde8ed1,966,99.2,94.3,1
62f3575ab51f8a773cde8ed1,644,57.5,56.9,1
62f3575ab51f8a773cde8ed1,870,80.3,86.0,1
62f3575ab51f8a773cde8ed1,577,64.9,65.3,1
62f3575ab51f8a773cde8ed1,857,75.3,78.4,1
62f3575ab51f8a773cde8ed1,981,86.8,97.3,1
62f3575ab51f8a773cde8ed1,527,63.3,65.9,1
62f3575ab51f8a773cde8ed1,650,50.6,68.4,1
62f3575ab51f8a773cde8ed1,712,64.1,55.4,1
62f3575ab51f8a773cde8ed1,697,66.4,67.8,1
62f3575ab51f8a773cde8ed1,636,58.8,73.2,1
62f3575ab51f8a773cde8ed1,64,6.0,0.3,1
62f3575ab51f8a773cde8ed1,905,77.9,78.9,1
62f3575ab51f8a773cde8ed1,900,90.5,88.1,1
62f3575ab51f8a773cde8ed1,485,32.0,48.1,1
62f3575ab51f8a773cde8ed1,108,16.6,20.0,1
62f3575ab51f8a773cde8ed1,817,96.4,83.1,1
62f3575ab51f8a773cde8ed1,768,96.0,80.0,1
62f3575ab51f8a773cde8ed1,898,91.5,89.3,1
62f3575ab51f8a773cde8ed1,422,31.1,26.6,1
62f3575ab51f8a773cde8ed1,921,84.8,90.4,1
62f3575ab51f8a773cde8ed1,288,41.8,46.8,1
62f3575ab51f8a773cde8ed1,788,90.9,86.2,1
62f3575ab51f8a773cde8ed1,367,46.9,45.5,1
62f3575ab51f8a773cde8ed1,565,69.7,61.3,1
62f3575ab51f8a773cde8ed1,326,34.6,32.8,1
62f3575ab51f8a773cde8ed1,893,91.4,80.8,1
62f3575ab51f8a773cde8ed1,723,53.9,73.5,1
62f3575ab51f8a773cde8ed1,863,97.1,97.7,1
62f3575ab51f8a773cde8ed1,327,35.7,32.1,1
62f3575ab51f8a773cde8ed1,281,30.5,49.1,1
62f3575ab51f8a773cde8ed1,909,76.6,84.0,1
62f3575ab51f8a773cde8ed1,769,83.3,86.8,1
62f3575ab51f8a773cde8ed1,762,91.2,82.8,1
62f3575ab51f8a773cde8ed1,310,46.7,46.9,1
62f3575ab51f8a773cde8ed1,272,46.2,45.3,1
62f3575ab51f8a773cde8ed1,626,68.8,72.1,1
62f3575ab51f8a773cde8ed1,866,91.5,78.8,1
62f3575ab51f8a773cde8ed1,283,38.2,47.0,1
62f3575ab51f8a773cde8ed1,659,68.7,57.9,1
62f3575ab51f8a773cde8ed1,212,5.8,14.9,1
62f3575ab51f8a773cde8ed1,422,31.2,32.1,1
62f3575ab51f8a773cde8ed1,647,62.5,59.0,1
62f3575ab51f8a773cde8ed1,264,42.2,49.2,1
62f3575ab51f8a773cde8ed1,481,32.5,47.4,1
62f3575ab51f8a773cde8ed1,379,41.2,38.0,1
62f3575ab51f8a773cde8ed1,844,97.8,90.5,1
62f3575ab51f8a773cde8ed1,663,74.1,50.3,1
62f3575ab51f8a773cde8ed1,730,51.5,59.9,1
62f3575ab51f8a773cde8ed1,210,19.2,19.1,1
62f3575ab51f8a773cde8ed1,31,12.9,13.9,1
62f3575ab51f8a773cde8ed1,212,7.5,20.5,1
62f3575ab51f8a773cde8ed1,670,63.8,55.9,1
62f3575ab51f8a773cde8ed1,964,90.6,77.4,1
62f3575ab51f8a773cde8ed1,317,36.1,41.6,1
62f3575ab51f8a773cde8ed1,17,9.8,9.5,1
62f3575ab51f8a773cde8ed1,705,54.8,63.4,1
62f3575ab51f8a773cde8ed1,67,14.6,22.7,1
62f3575ab51f8a773cde8ed1,682,59.7,50.3,1
62f3575ab51f8a773cde8ed1,288,27.9,35.6,1
62f3575ab51f8a773cde8ed1,897,92.1,80.3,1
62f3575ab51f8a773cde8ed1,5,16.9,11.6,1
62f3575ab51f8a773cde8ed1,781,86.9,92.8,1
62f3575ab51f8a773cde8ed1,97,2.7,3.5,1
62f3575ab51f8a773cde8ed1,135,21.8,12.6,1
62f3575ab51f8a773cde8ed1,569,74.5,54.3,1
62f3575ab51f8a773cde8ed1,285,30.9,35.0,1
62f3575ab51f8a773cde8ed1,537,70.8,57.8,1
62f3575ab51f8a773cde8ed1,288,36.6,40.8,1
62f3575ab51f8a773cde8ed1,16,7.5,1.7,1
62f3575ab51f8a773cde8ed1,582,52.0,57.9,1
62f3575ab51f8a773cde8ed1,333,45.2,49.9,1
62f3575ab51f8a773cde8ed1,799,93.3,98.2,1
62f3575ab51f8a773cde8ed1,56,15.0,0.4,1
62f3575ab51f8a773cde8ed1,229,20.1,21.4,1
62f3575ab51f8a773cde8ed1,788,78.2,90.1,1
62f3575ab51f8a773cde8ed1,385,37.2,46.1,1
62f3575ab51f8a773cde8ed1,111,23.9,12.3,1
62f3575ab51f8a773cde8ed1,338,40.9,41.8,1
62f3575ab51f8a773cde8ed1,161,24.6,9.1,1
62f3575ab51f8a773cde8ed1,156,18.7,16.2,1
62f3575ab51f8a773cde8ed1,366,30.9,38.8,1
62f3575ab51f8a773cde8ed1,404,40.3,46.8,1
