UserId,SPH,UOM,UOC,PDF
62f3575ab51f8a773cde8ed1,529,55.9,50.9,1
62f3575ab51f8a773cde8ed1,388,47.0,29.7,1
62f3575ab51f8a773cde8ed1,698,55.2,53.9,1
62f3575ab51f8a773cde8ed1,561,67.3,53.0,1
62f3575ab51f8a773cde8ed1,933,95.0,78.8,1
62f3575ab51f8a773cde8ed1,693,52.9,59.3,1
62f3575ab51f8a773cde8ed1,936,85.5,92.5,1
62f3575ab51f8a773cde8ed1,524,61.7,50.7,1
62f3575ab51f8a773cde8ed1,18,13.1,1.9,1
62f3575ab51f8a773cde8ed1,906,88.4,76.3,1
62f3575ab51f8a773cde8ed1,797,88.3,84.7,1
62f3575ab51f8a773cde8ed1,870,97.8,86.1,1
62f3575ab51f8a773cde8ed1,706,50.3,55.0,1
62f3575ab51f8a773cde8ed1,776,83.3,82.4,1
62f3575ab51f8a773cde8ed1,172,0.9,14.7,1
62f3575ab51f8a773cde8ed1,670,58.0,50.0,1
62f3575ab51f8a773cde8ed1,774,79.9,88.9,1
62f3575ab51f8a773cde8ed1,878,85.5,99.6,1
62f3575ab51f8a773cde8ed1,999,87.3,96.4,1
62f3575ab51f8a773cde8ed1,143,18.9,8.9,1
62f3575ab51f8a773cde8ed1,111,17.5,16.0,1
62f3575ab51f8a773cde8ed1,563,71.7,51.2,1
62f3575ab51f8a773cde8ed1,778,76.6,95.8,1
62f3575ab51f8a773cde8ed1,264,34.4,40.4,1
62f3575ab51f8a773cde8ed1,443,34.7,35.1,1
62f3575ab51f8a773cde8ed1,621,71.3,51.2,1
62f3575ab51f8a773cde8ed1,333,26.0,45.5,1
62f3575ab51f8a773cde8ed1,469,37.5,31.8,1
62f3575ab51f8a773cde8ed1,461,39.2,48.9,1
62f3575ab51f8a773cde8ed1,554,69.1,58.9,1
62f3575ab51f8a773cde8ed1,29,18.1,12.2,1
62f3575ab51f8a773cde8ed1,86,18.8,5.8,1
62f3575ab51f8a773cde8ed1,919,89.8,75.0,1
62f3575ab51f8a773cde8ed1,426,48.2,30.3,1
62f3575ab51f8a773cde8ed1,937,98.2,82.6,1
62f3575ab51f8a773cde8ed1,806,84.9,97.0,1
62f3575ab51f8a773cde8ed1,617,63.6,58.4,1
62f3575ab51f8a773cde8ed1,861,91.7,91.8,1
62f3575ab51f8a773cde8ed1,515,62.2,66.2,1
62f3575ab51f8a773cde8ed1,791,91.2,89.8,1
62f3575ab51f8a773cde8ed1,536,74.9,58.4,1
62f3575ab51f8a773cde8ed1,416,31.0,25.6,1
62f3575ab51f8a773cde8ed1,923,96.4,98.9,1
62f3575ab51f8a773cde8ed1,880,93.3,93.3,1
62f3575ab51f8a773cde8ed1,471,43.6,42.3,1
62f3575ab51f8a773cde8ed1,807,77.0,82.8,1
62f3575ab51f8a773cde8ed1,407,30.0,32.1,1
62f3575ab51f8a773cde8ed1,20,6.4,8.3,1
62f3575ab51f8a773cde8ed1,448,37.0,28.3,1
62f3575ab51f8a773cde8ed1,339,39.9,32.0,1
62f3575ab51f8a773cde8ed1,172,2.6,8.1,1
62f3575ab51f8a773cde8ed1,586,67.8,60.3,1
62f3575ab51f8a773cde8ed1,6,17.2,20.9,1
62f3575ab51f8a773cde8ed1,490,47.9,49.7,1
62f3575ab51f8a773cde8ed1,141,20.7,22.5,1
62f3575ab51f8a773cde8ed1,268,49.8,39.4,1
62f3575ab51f8a773cde8ed1,292,48.8,44.7,1
62f3575ab51f8a773cde8ed1,578,57.4,63.4,1
62f3575ab51f8a773cde8ed1,180,12.9,21.5,1
62f3575ab51f8a773cde8ed1,80,23.4,23.3,1
62f3575ab51f8a773cde8ed1,41,16.8,6.5,1
62f3575ab51f8a773cde8ed1,787,83.7,80.1,1
62f3575ab51f8a773cde8ed1,759,90.3,75.2,1
62f3575ab51f8a773cde8ed1,725,69.8,63.8,1
62f3575ab51f8a773cde8ed1,636,73.3,69.3,1
62f3575ab51f8a773cde8ed1,313,46.2,47.4,1
62f3575ab51f8a773cde8ed1,825,99.3,99.1,1
62f3575ab51f8a773cde8ed1,511,57.7,60.9,1
62f3575ab51f8a773cde8ed1,244,19.3,10.0,1
62f3575ab51f8a773cde8ed1,931,80.2,92.1,1
62f3575ab51f8a773cde8ed1,994,89.7,90.0,1
62f3575ab51f8a773cde8ed1,694,75.0,55.5,1
62f3575ab51f8a773cde8ed1,37,9.6,5.6,1
62f3575ab51f8a773cde8ed1,691,52.9,63.1,1
62f3575ab51f8a773cde8ed1,31,9.4,24.1,1
62f3575ab51f8a773cde8ed1,75,24.4,15.2,1
62f3575ab51f8a773cde8ed1,64,17.2,8.2,1
62f3575ab51f8a773cde8ed1,625,73.0,63.0,1
62f3575ab51f8a773cde8ed1,800,90.1,91.4,1
62f3575ab51f8a773cde8ed1,851,93.3,78.5,1
62f3575ab51f8a773cde8ed1,950,92.3,91.1,1
62f3575ab51f8a773cde8ed1,378,34.6,49.1,1
62f3575ab51f8a773cde8ed1,606,53.6,54.3,1
62f3575ab51f8a773cde8ed1,724,60.6,73.3,1
62f3575ab51f8a773cde8ed1,360,37.8,35.5,1
62f3575ab51f8a773cde8ed1,279,42.0,45.2,1
62f3575ab51f8a773cde8ed1,971,82.3,78.4,1
62f3575ab51f8a773cde8ed1,936,76.9,78.1,1
62f3575ab51f8a773cde8ed1,607,52.7,53.3,1
62f3575ab51f8a773cde8ed1,256,34.3,36.9,1
62f3575ab51f8a773cde8ed1,418,32.4,28.5,1
62f3575ab51f8a773cde8ed1,458,44.0,30.5,1
62f3575ab51f8a773cde8ed1,528,65.8,70.7,1
62f3575ab51f8a773cde8ed1,990,85.2,96.9,1
62f3575ab51f8a773cde8ed1,168,4.6,21.9,1
62f3575ab51f8a773cde8ed1,436,30.8,28.7,1
62f3575ab51f8a773cde8ed1,809,85.9,78.8,1
62f3575ab51f8a773cde8ed1,426,32.5,27.4,1
62f3575ab51f8a773cde8ed1,652,59.6,57.7,1
62f3575ab51f8a773cde8ed1,562,53.2,64.3,1
