UserId,SPH,UOM,UOC,PDF
62f3575ab51f8a773cde8ed1,16872,35.2,25.4,1
62f3575ab51f8a773cde8ed1,4078,17.8,17.9,1
62f3575ab51f8a773cde8ed1,36560,68.6,53.8,1
62f3575ab51f8a773cde8ed1,5722,17.0,3.1,1
62f3575ab51f8a773cde8ed1,24803,48.1,48.8,1
62f3575ab51f8a773cde8ed1,43777,76.8,94.3,1
62f3575ab51f8a773cde8ed1,3935,17.9,9.3,1
62f3575ab51f8a773cde8ed1,29818,50.2,68.1,1
62f3575ab51f8a773cde8ed1,47053,90.7,87.1,1
62f3575ab51f8a773cde8ed1,19102,38.0,26.0,1
62f3575ab51f8a773cde8ed1,22989,27.2,39.2,1
62f3575ab51f8a773cde8ed1,49204,78.6,79.2,1
62f3575ab51f8a773cde8ed1,13844,29.7,38.8,1
62f3575ab51f8a773cde8ed1,47419,97.8,85.1,1
62f3575ab51f8a773cde8ed1,42513,77.8,79.9,1
62f3575ab51f8a773cde8ed1,15752,34.0,35.8,1
62f3575ab51f8a773cde8ed1,23262,31.0,25.8,1
62f3575ab51f8a773cde8ed1,5087,2.2,6.7,1
62f3575ab51f8a773cde8ed1,24214,44.7,39.7,1
62f3575ab51f8a773cde8ed1,4742,13.0,14.6,1
62f3575ab51f8a773cde8ed1,955,8.0,20.7,1
62f3575ab51f8a773cde8ed1,14278,31.1,34.6,1
62f3575ab51f8a773cde8ed1,10210,15.3,18.4,1
62f3575ab51f8a773cde8ed1,33193,71.5,60.9,1
62f3575ab51f8a773cde8ed1,8632,0.5,23.1,1
62f3575ab51f8a773cde8ed1,27977,69.2,61.0,1
62f3575ab51f8a773cde8ed1,22974,46.4,25.8,1
62f3575ab51f8a773cde8ed1,47731,84.4,76.8,1
62f3575ab51f8a773cde8ed1,14816,25.6,29.2,1
62f3575ab51f8a773cde8ed1,13533,41.0,45.0,1
62f3575ab51f8a773cde8ed1,11336,13.3,12.2,1
62f3575ab51f8a773cde8ed1,30618,65.5,52.5,1
62f3575ab51f8a773cde8ed1,43140,94.6,76.2,1
62f3575ab51f8a773cde8ed1,31362,65.8,71.3,1
62f3575ab51f8a773cde8ed1,10334,20.4,6.0,1
62f3575ab51f8a773cde8ed1,36348,59.9,55.4,1
62f3575ab51f8a773cde8ed1,46625,75.4,77.6,1
62f3575ab51f8a773cde8ed1,23185,28.0,40.3,1
62f3575ab51f8a773cde8ed1,13618,36.8,31.0,1
62f3575ab51f8a773cde8ed1,299,23.9,16.5,1
62f3575ab51f8a773cde8ed1,297,18.4,21.8,1
62f3575ab51f8a773cde8ed1,12037,1.2,2.3,1
62f3575ab51f8a773cde8ed1,26363,72.5,56.8,1
62f3575ab51f8a773cde8ed1,6569,24.2,20.1,1
62f3575ab51f8a773cde8ed1,9338,20.0,18.5,1
62f3575ab51f8a773cde8ed1,36383,58.2,67.8,1
62f3575ab51f8a773cde8ed1,539,6.5,10.8,1
62f3575ab51f8a773cde8ed1,40661,76.0,77.7,1
62f3575ab51f8a773cde8ed1,44222,81.9,95.8,1
62f3575ab51f8a773cde8ed1,7835,5.4,12.7,1
62f3575ab51f8a773cde8ed1,6043,24.4,8.0,1
62f3575ab51f8a773cde8ed1,43277,80.0,92.6,1
62f3575ab51f8a773cde8ed1,5142,18.3,8.6,1
62f3575ab51f8a773cde8ed1,40158,79.7,81.0,1
62f3575ab51f8a773cde8ed1,8145,20.8,20.2,1
62f3575ab51f8a773cde8ed1,10925,24.9,9.3,1
62f3575ab51f8a773cde8ed1,1570,10.6,11.7,1
62f3575ab51f8a773cde8ed1,27219,59.9,64.2,1
62f3575ab51f8a773cde8ed1,47666,92.7,90.9,1
62f3575ab51f8a773cde8ed1,27505,56.6,67.2,1
62f3575ab51f8a773cde8ed1,2035,13.3,19.2,1
62f3575ab51f8a773cde8ed1,19634,29.4,44.4,1
62f3575ab51f8a773cde8ed1,39251,75.2,86.4,1
62f3575ab51f8a773cde8ed1,16960,35.4,28.9,1
62f3575ab51f8a773cde8ed1,25343,53.9,70.2,1
62f3575ab51f8a773cde8ed1,21310,40.7,32.5,1
62f3575ab51f8a773cde8ed1,19907,32.8,42.5,1
62f3575ab51f8a773cde8ed1,7258,20.0,8.6,1
62f3575ab51f8a773cde8ed1,6716,4.0,14.3,1
62f3575ab51f8a773cde8ed1,28677,72.1,63.4,1
62f3575ab51f8a773cde8ed1,40473,95.8,90.6,1
62f3575ab51f8a773cde8ed1,25479,56.1,59.4,1
62f3575ab51f8a773cde8ed1,16972,47.1,39.3,1
62f3575ab51f8a773cde8ed1,27797,61.1,71.6,1
62f3575ab51f8a773cde8ed1,24599,27.4,46.8,1
62f3575ab51f8a773cde8ed1,46675,82.6,99.8,1
62f3575ab51f8a773cde8ed1,36306,70.9,62.8,1
62f3575ab51f8a773cde8ed1,24730,35.7,39.3,1
62f3575ab51f8a773cde8ed1,24850,39.7,46.7,1
62f3575ab51f8a773cde8ed1,14344,39.6,44.1,1
62f3575ab51f8a773cde8ed1,755,11.7,1.3,1
62f3575ab51f8a773cde8ed1,37464,73.5,63.2,1
62f3575ab51f8a773cde8ed1,4626,14.0,3.7,1
62f3575ab51f8a773cde8ed1,4766,10.4,16.4,1
62f3575ab51f8a773cde8ed1,8540,10.5,16.4,1
62f3575ab51f8a773cde8ed1,47866,80.1,81.6,1
62f3575ab51f8a773cde8ed1,48372,98.0,83.9,1
62f3575ab51f8a773cde8ed1,30226,60.5,61.9,1
62f3575ab51f8a773cde8ed1,17275,33.1,37.2,1
62f3575ab51f8a773cde8ed1,22351,26.4,37.1,1
62f3575ab51f8a773cde8ed1,37024,69.4,62.8,1
62f3575ab51f8a773cde8ed1,42955,96.1,93.0,1
62f3575ab51f8a773cde8ed1,25242,74.2,73.2,1
62f3575ab51f8a773cde8ed1,3143,14.4,0.4,1
62f3575ab51f8a773cde8ed1,8097,0.7,19.4,1
62f3575ab51f8a773cde8ed1,12913,44.0,38.5,1
62f3575ab51f8a773cde8ed1,34572,55.0,66.4,1
62f3575ab51f8a773cde8ed1,22254,42.5,47.3,1
62f3575ab51f8a773cde8ed1,46752,95.6,95.0,1
62f3575ab51f8a773cde8ed1,47639,79.1,79.1,1
62f3575ab51f8a773cde8ed1,29076,71.5,58.1,1
62f3575ab51f8a773cde8ed1,423,0.1,2.2,1
62f3575ab51f8a773cde8ed1,21690,42.6,43.0,1
62f3575ab51f8a773cde8ed1,18499,45.9,46.1,1
62f3575ab51f8a773cde8ed1,11213,5.2,6.4,1
62f3575ab51f8a773cde8ed1,8753,2.9,9.7,1
62f3575ab51f8a773cde8ed1,14804,49.1,33.9,1
62f3575ab51f8a773cde8ed1,25933,67.9,55.8,1
62f3575ab51f8a773cde8ed1,30169,62.5,55.2,1
62f3575ab51f8a773cde8ed1,30716,74.5,67.3,1
62f3575ab51f8a773cde8ed1,21303,34.9,31.1,1
62f3575ab51f8a773cde8ed1,28833,65.7,54.8,1
62f3575ab51f8a773cde8ed1,44131,79.6,89.2,1
62f3575ab51f8a773cde8ed1,5425,6.2,9.0,1
62f3575ab51f8a773cde8ed1,33300,67.4,59.2,1
62f3575ab51f8a773cde8ed1,19562,40.5,33.7,1
62f3575ab51f8a773cde8ed1,35236,59.3,54.7,1
62f3575ab51f8a773cde8ed1,111,24.4,6.3,1
62f3575ab51f8a773cde8ed1,5046,23.6,16.3,1
