UserId,SPH,UOM,UOC,PDF
62f3575ab51f8a773cde8ed1,823,92.3,94.3,1
62f3575ab51f8a773cde8ed1,731,59.8,66.3,1
62f3575ab51f8a773cde8ed1,38,10.9,10.8,1
62f3575ab51f8a773cde8ed1,34,1.7,4.8,1
62f3575ab51f8a773cde8ed1,691,53.6,71.8,1
62f3575ab51f8a773cde8ed1,529,62.7,55.9,1
62f3575ab51f8a773cde8ed1,622,53.1,63.7,1
62f3575ab51f8a773cde8ed1,126,23.4,24.7,1
62f3575ab51f8a773cde8ed1,242,8.1,7.0,1
62f3575ab51f8a773cde8ed1,815,96.9,92.0,1
62f3575ab51f8a773cde8ed1,241,18.0,8.0,1
62f3575ab51f8a773cde8ed1,113,22.7,6.2,1
62f3575ab51f8a773cde8ed1,551,71.0,68.1,1
62f3575ab51f8a773cde8ed1,460,25.1,48.0,1
62f3575ab51f8a773cde8ed1,742,73.4,64.5,1
62f3575ab51f8a773cde8ed1,896,98.2,98.1,1
62f3575ab51f8a773cde8ed1,983,93.6,86.8,1
62f3575ab51f8a773cde8ed1,790,76.8,95.4,1
62f3575ab51f8a773cde8ed1,460,44.3,35.3,1
62f3575ab51f8a773cde8ed1,319,39.7,39.2,1
62f3575ab51f8a773cde8ed1,734,70.2,58.4,1
62f3575ab51f8a773cde8ed1,496,30.9,36.8,1
62f3575ab51f8a773cde8ed1,143,20.1,8.8,1
62f3575ab51f8a773cde8ed1,725,66.2,56.6,1
62f3575ab51f8a773cde8ed1,77,4.3,24.8,1
62f3575ab51f8a773cde8ed1,683,72.9,64.8,1
62f3575ab51f8a773cde8ed1,585,60.4,69.4,1
62f3575ab51f8a773cde8ed1,943,86.9,95.4,1
62f3575ab51f8a773cde8ed1,598,57.7,64.6,1
62f3575ab51f8a773cde8ed1,41,0.5,23.3,1
62f3575ab51f8a773cde8ed1,180,14.8,9.7,1
62f3575ab51f8a773cde8ed1,863,99.1,78.9,1
62f3575ab51f8a773cde8ed1,600,70.0,68.7,1
62f3575ab51f8a773cde8ed1,553,60.7,64.5,1
62f3575ab51f8a773cde8ed1,327,47.1,39.1,1
62f3575ab51f8a773cde8ed1,484,40.4,25.5,1
62f3575ab51f8a773cde8ed1,78,23.4,18.2,1
62f3575ab51f8a773cde8ed1,833,97.3,90.2,1
62f3575ab51f8a773cde8ed1,649,74.2,68.5,1
