UserId,SPH,UOM,UOC,PDF
62f3575ab51f8a773cde8ed1,56,2.3,4.5,1
62f3575ab51f8a773cde8ed1,325,67.8,72.9,1
62f3575ab51f8a773cde8ed1,389,85.9,75.4,1
62f3575ab51f8a773cde8ed1,64,0.7,0.9,1
62f3575ab51f8a773cde8ed1,89,3.7,24.8,1
62f3575ab51f8a773cde8ed1,25,13.3,2.1,1
62f3575ab51f8a773cde8ed1,492,76.6,84.3,1
62f3575ab51f8a773cde8ed1,427,95.1,93.3,1
62f3575ab51f8a773cde8ed1,429,96.8,79.1,1
62f3575ab51f8a773cde8ed1,356,69.7,58.2,1
62f3575ab51f8a773cde8ed1,161,28.0,44.9,1
62f3575ab51f8a773cde8ed1,122,20.5,17.0,1
62f3575ab51f8a773cde8ed1,46,11.1,5.4,1
62f3575ab51f8a773cde8ed1,397,84.7,97.4,1
62f3575ab51f8a773cde8ed1,230,31.2,38.7,1
62f3575ab51f8a773cde8ed1,322,52.8,59.7,1
62f3575ab51f8a773cde8ed1,385,76.6,95.3,1
62f3575ab51f8a773cde8ed1,245,29.4,36.6,1
62f3575ab51f8a773cde8ed1,147,48.3,28.6,1
62f3575ab51f8a773cde8ed1,369,65.8,54.1,1
62f3575ab51f8a773cde8ed1,291,73.5,59.4,1
62f3575ab51f8a773cde8ed1,20,11.8,6.9,1
62f3575ab51f8a773cde8ed1,472,99.5,78.7,1
62f3575ab51f8a773cde8ed1,334,71.1,50.6,1
