UserId,SPH,UOM,UOC,PDF
62f3575ab51f8a773cde8ed1,509,65.9,50.2,0
62f3575ab51f8a773cde8ed1,145,9.1,22.3,0
62f3575ab51f8a773cde8ed1,408,33.1,35.8,0
62f3575ab51f8a773cde8ed1,869,81.4,75.4,0
62f3575ab51f8a773cde8ed1,707,67.8,53.2,0
62f3575ab51f8a773cde8ed1,669,71.4,50.7,0
62f3575ab51f8a773cde8ed1,850,95.1,79.7,0
62f3575ab51f8a773cde8ed1,215,10.1,10.6,0
62f3575ab51f8a773cde8ed1,912,76.0,86.7,0
62f3575ab51f8a773cde8ed1,951,90.3,87.4,0
62f3575ab51f8a773cde8ed1,87,13.6,2.2,0
62f3575ab51f8a773cde8ed1,312,31.4,44.2,0
62f3575ab51f8a773cde8ed1,747,66.3,53.7,0
62f3575ab51f8a773cde8ed1,981,96.6,91.2,0
62f3575ab51f8a773cde8ed1,278,48.1,39.8,0
62f3575ab51f8a773cde8ed1,678,71.3,74.6,0
62f3575ab51f8a773cde8ed1,253,39.1,45.8,0
62f3575ab51f8a773cde8ed1,18,19.9,20.1,0
62f3575ab51f8a773cde8ed1,337,42.4,46.5,0
62f3575ab51f8a773cde8ed1,266,42.1,44.2,0
62f3575ab51f8a773cde8ed1,131,21.4,0.7,0
62f3575ab51f8a773cde8ed1,815,91.2,92.6,0
62f3575ab51f8a773cde8ed1,595,74.5,72.1,0
62f3575ab51f8a773cde8ed1,646,60.8,56.5,0
62f3575ab51f8a773cde8ed1,141,22.7,15.0,0
62f3575ab51f8a773cde8ed1,74,7.6,9.6,0
62f3575ab51f8a773cde8ed1,542,54.3,61.1,0
62f3575ab51f8a773cde8ed1,252,34.0,30.4,0
62f3575ab51f8a773cde8ed1,425,42.5,27.0,0
62f3575ab51f8a773cde8ed1,712,52.1,54.1,0
62f3575ab51f8a773cde8ed1,318,32.9,34.6,0
62f3575ab51f8a773cde8ed1,382,44.3,43.3,0
62f3575ab51f8a773cde8ed1,413,33.3,43.7,0
62f3575ab51f8a773cde8ed1,955,95.2,77.4,0
62f3575ab51f8a773cde8ed1,314,30.9,40.9,0
62f3575ab51f8a773cde8ed1,238,11.5,15.1,0
62f3575ab51f8a773cde8ed1,189,18.4,11.5,0
62f3575ab51f8a773cde8ed1,147,16.2,21.9,0
62f3575ab51f8a773cde8ed1,793,94.0,99.5,0
62f3575ab51f8a773cde8ed1,57,0.3,20.5,0
62f3575ab51f8a773cde8ed1,618,56.4,66.3,0
62f3575ab51f8a773cde8ed1,975,87.2,82.1,0
62f3575ab51f8a773cde8ed1,327,27.8,36.3,0
62f3575ab51f8a773cde8ed1,294,45.3,27.8,0
62f3575ab51f8a773cde8ed1,840,86.1,80.3,0
62f3575ab51f8a773cde8ed1,596,62.7,53.0,0
62f3575ab51f8a773cde8ed1,15,9.0,23.8,0
62f3575ab51f8a773cde8ed1,594,72.1,59.2,0
62f3575ab51f8a773cde8ed1,789,79.3,76.9,0
62f3575ab51f8a773cde8ed1,325,36.1,41.5,0
62f3575ab51f8a773cde8ed1,56,0.9,12.7,0
62f3575ab51f8a773cde8ed1,475,29.9,44.4,0
62f3575ab51f8a773cde8ed1,413,29.0,30.9,0
62f3575ab51f8a773cde8ed1,389,41.2,38.4,0
62f3575ab51f8a773cde8ed1,609,64.5,63.4,0
62f3575ab51f8a773cde8ed1,744,65.9,72.5,0
62f3575ab51f8a773cde8ed1,622,71.5,59.7,0
62f3575ab51f8a773cde8ed1,871,84.8,95.6,0
62f3575ab51f8a773cde8ed1,504,53.5,69.1,0
62f3575ab51f8a773cde8ed1,480,34.2,27.3,0
62f3575ab51f8a773cde8ed1,204,2.9,8.6,0
62f3575ab51f8a773cde8ed1,202,19.3,4.6,0
