UserId,SPH,UOM,UOC,PDF
62f3575ab51f8a773cde8ed1,389,80.2,91.7,0
62f3575ab51f8a773cde8ed1,45,24.3,11.9,0
62f3575ab51f8a773cde8ed1,88,0.7,17.5,0
62f3575ab51f8a773cde8ed1,120,5.7,19.9,0
62f3575ab51f8a773cde8ed1,273,54.0,52.0,0
62f3575ab51f8a773cde8ed1,45,15.1,1.8,0
62f3575ab51f8a773cde8ed1,228,26.8,31.3,0
62f3575ab51f8a773cde8ed1,243,48.0,28.4,0
62f3575ab51f8a773cde8ed1,4,12.0,9.0,0
62f3575ab51f8a773cde8ed1,463,93.2,83.5,0
62f3575ab51f8a773cde8ed1,458,93.1,97.0,0
62f3575ab51f8a773cde8ed1,30,0.9,3.8,0
62f3575ab51f8a773cde8ed1,69,1.7,18.2,0
62f3575ab51f8a773cde8ed1,77,8.1,12.1,0
62f3575ab51f8a773cde8ed1,358,69.2,60.0,0
62f3575ab51f8a773cde8ed1,35,7.2,24.7,0
