UserId,SPH,UOM,UOC,PDF
62f3575ab51f8a773cde8ed1,7220,0.3,13.3,0
62f3575ab51f8a773cde8ed1,8867,7.3,3.0,0
62f3575ab51f8a773cde8ed1,17128,42.7,42.3,0
62f3575ab51f8a773cde8ed1,37419,53.0,67.6,0
62f3575ab51f8a773cde8ed1,4947,2.8,21.1,0
62f3575ab51f8a773cde8ed1,18286,32.4,33.7,0
62f3575ab51f8a773cde8ed1,28585,71.9,72.8,0
62f3575ab51f8a773cde8ed1,31526,73.3,56.7,0
62f3575ab51f8a773cde8ed1,27410,53.4,73.9,0
62f3575ab51f8a773cde8ed1,47661,94.1,93.9,0
62f3575ab51f8a773cde8ed1,38307,79.0,79.9,0
62f3575ab51f8a773cde8ed1,40705,93.3,89.8,0
62f3575ab51f8a773cde8ed1,2022,15.9,1.7,0
62f3575ab51f8a773cde8ed1,20079,49.8,30.0,0
62f3575ab51f8a773cde8ed1,30956,55.3,63.8,0
62f3575ab51f8a773cde8ed1,15950,27.7,41.5,0
62f3575ab51f8a773cde8ed1,8470,2.6,21.4,0
62f3575ab51f8a773cde8ed1,43917,84.9,82.2,0
62f3575ab51f8a773cde8ed1,7053,19.8,3.7,0
62f3575ab51f8a773cde8ed1,3535,15.9,16.8,0
62f3575ab51f8a773cde8ed1,25797,70.5,60.8,0
62f3575ab51f8a773cde8ed1,24531,28.5,40.6,0
62f3575ab51f8a773cde8ed1,40105,86.2,80.2,0
62f3575ab51f8a773cde8ed1,20941,33.8,43.1,0
62f3575ab51f8a773cde8ed1,25444,65.2,73.0,0
62f3575ab51f8a773cde8ed1,11006,8.4,16.0,0
62f3575ab51f8a773cde8ed1,16911,40.4,36.5,0
62f3575ab51f8a773cde8ed1,33093,55.0,58.9,0
62f3575ab51f8a773cde8ed1,33993,67.8,53.1,0
62f3575ab51f8a773cde8ed1,31349,53.3,73.8,0
62f3575ab51f8a773cde8ed1,29648,53.2,62.3,0
62f3575ab51f8a773cde8ed1,20539,39.7,30.4,0
62f3575ab51f8a773cde8ed1,31451,73.4,51.3,0
62f3575ab51f8a773cde8ed1,4113,21.4,19.8,0
62f3575ab51f8a773cde8ed1,15239,34.5,30.5,0
