UserId,SPH,UOM,UOC,PDF
62f3575ab51f8a773cde8ed1,747,66.5,53.7,0
62f3575ab51f8a773cde8ed1,752,93.5,77.7,0
62f3575ab51f8a773cde8ed1,875,76.0,92.2,0
62f3575ab51f8a773cde8ed1,1,19.9,9.3,0
62f3575ab51f8a773cde8ed1,810,89.6,76.1,0
62f3575ab51f8a773cde8ed1,409,34.6,37.7,0
62f3575ab51f8a773cde8ed1,302,27.9,35.9,0
62f3575ab51f8a773cde8ed1,274,33.7,26.5,0
62f3575ab51f8a773cde8ed1,836,75.9,79.6,0
62f3575ab51f8a773cde8ed1,731,57.3,66.8,0
62f3575ab51f8a773cde8ed1,606,63.5,71.7,0
62f3575ab51f8a773cde8ed1,525,51.9,62.6,0
62f3575ab51f8a773cde8ed1,528,71.8,61.1,0
62f3575ab51f8a773cde8ed1,644,70.6,63.9,0
62f3575ab51f8a773cde8ed1,251,45.6,39.0,0
62f3575ab51f8a773cde8ed1,15,22.0,18.1,0
62f3575ab51f8a773cde8ed1,823,93.9,78.7,0
62f3575ab51f8a773cde8ed1,937,89.9,99.8,0
62f3575ab51f8a773cde8ed1,966,83.1,75.1,0
62f3575ab51f8a773cde8ed1,54,17.3,16.3,0
62f3575ab51f8a773cde8ed1,762,77.6,88.5,0
62f3575ab51f8a773cde8ed1,977,93.3,98.7,0
62f3575ab51f8a773cde8ed1,525,63.5,70.8,0
62f3575ab51f8a773cde8ed1,113,18.0,21.7,0
62f3575ab51f8a773cde8ed1,374,30.3,49.7,0
62f3575ab51f8a773cde8ed1,520,55.2,72.1,0
62f3575ab51f8a773cde8ed1,793,89.1,84.1,0
62f3575ab51f8a773cde8ed1,435,44.5,43.3,0
62f3575ab51f8a773cde8ed1,667,67.9,59.1,0
62f3575ab51f8a773cde8ed1,744,56.6,65.0,0
62f3575ab51f8a773cde8ed1,124,17.6,16.6,0
62f3575ab51f8a773cde8ed1,193,8.6,11.0,0
62f3575ab51f8a773cde8ed1,365,40.1,46.7,0
62f3575ab51f8a773cde8ed1,416,31.2,47.3,0
62f3575ab51f8a773cde8ed1,234,22.9,9.9,0
62f3575ab51f8a773cde8ed1,976,78.3,79.7,0
62f3575ab51f8a773cde8ed1,878,85.8,82.9,0
62f3575ab51f8a773cde8ed1,174,6.8,19.2,0
62f3575ab51f8a773cde8ed1,88,15.4,4.0,0
62f3575ab51f8a773cde8ed1,826,94.5,99.3,0
62f3575ab51f8a773cde8ed1,701,70.6,62.0,0
62f3575ab51f8a773cde8ed1,624,61.1,55.4,0
62f3575ab51f8a773cde8ed1,95,24.8,17.5,0
62f3575ab51f8a773cde8ed1,532,59.9,71.3,0
62f3575ab51f8a773cde8ed1,240,23.3,17.3,0
62f3575ab51f8a773cde8ed1,294,41.8,42.7,0
62f3575ab51f8a773cde8ed1,933,95.7,75.6,0
62f3575ab51f8a773cde8ed1,886,87.3,92.2,0
62f3575ab51f8a773cde8ed1,769,78.1,85.5,0
62f3575ab51f8a773cde8ed1,987,75.5,97.2,0
62f3575ab51f8a773cde8ed1,736,64.5,65.9,0
62f3575ab51f8a773cde8ed1,468,34.4,44.5,0
62f3575ab51f8a773cde8ed1,365,29.5,29.9,0
62f3575ab51f8a773cde8ed1,254,46.5,35.3,0
62f3575ab51f8a773cde8ed1,379,36.1,35.2,0
62f3575ab51f8a773cde8ed1,770,91.0,86.2,0
62f3575ab51f8a773cde8ed1,73,2.3,24.0,0
62f3575ab51f8a773cde8ed1,560,63.9,72.2,0
62f3575ab51f8a773cde8ed1,712,55.5,73.4,0
62f3575ab51f8a773cde8ed1,385,43.9,39.1,0
62f3575ab51f8a773cde8ed1,353,32.1,42.4,0
62f3575ab51f8a773cde8ed1,354,27.9,38.9,0
62f3575ab51f8a773cde8ed1,682,71.4,56.7,0
62f3575ab51f8a773cde8ed1,914,90.5,99.2,0
62f3575ab51f8a773cde8ed1,922,98.2,96.1,0
62f3575ab51f8a773cde8ed1,414,41.7,43.6,0
62f3575ab51f8a773cde8ed1,232,1.7,23.9,0
62f3575ab51f8a773cde8ed1,557,60.3,58.5,0
62f3575ab51f8a773cde8ed1,726,75.0,62.5,0
62f3575ab51f8a773cde8ed1,714,54.3,72.4,0
62f3575ab51f8a773cde8ed1,630,57.8,58.1,0
62f3575ab51f8a773cde8ed1,208,7.6,11.8,0
62f3575ab51f8a773cde8ed1,700,73.2,62.2,0
62f3575ab51f8a773cde8ed1,289,25.6,44.8,0
62f3575ab51f8a773cde8ed1,43,8.0,2.8,0
62f3575ab51f8a773cde8ed1,797,96.9,84.8,0
62f3575ab51f8a773cde8ed1,937,88.9,99.5,0
62f3575ab51f8a773cde8ed1,162,13.2,8.3,0
62f3575ab51f8a773cde8ed1,411,30.5,30.1,0
62f3575ab51f8a773cde8ed1,817,83.3,80.2,0
62f3575ab51f8a773cde8ed1,511,69.5,63.0,0
62f3575ab51f8a773cde8ed1,197,21.7,14.4,0
62f3575ab51f8a773cde8ed1,815,83.5,90.9,0
62f3575ab51f8a773cde8ed1,190,0.5,6.7,0
62f3575ab51f8a773cde8ed1,157,14.7,18.8,0
62f3575ab51f8a773cde8ed1,935,84.5,87.5,0
62f3575ab51f8a773cde8ed1,125,23.5,15.7,0
62f3575ab51f8a773cde8ed1,944,85.2,78.3,0
62f3575ab51f8a773cde8ed1,976,96.2,88.2,0
62f3575ab51f8a773cde8ed1,297,25.7,47.0,0
62f3575ab51f8a773cde8ed1,638,63.2,59.6,0
62f3575ab51f8a773cde8ed1,153,16.4,7.0,0
62f3575ab51f8a773cde8ed1,332,44.2,42.0,0
62f3575ab51f8a773cde8ed1,465,29.1,43.2,0
62f3575ab51f8a773cde8ed1,68,7.3,7.5,0
62f3575ab51f8a773cde8ed1,354,46.5,30.3,0
62f3575ab51f8a773cde8ed1,939,78.2,90.1,0
62f3575ab51f8a773cde8ed1,46,17.3,9.9,0
62f3575ab51f8a773cde8ed1,677,54.4,50.6,0
62f3575ab51f8a773cde8ed1,690,69.9,68.8,0
62f3575ab51f8a773cde8ed1,825,76.8,93.2,0
62f3575ab51f8a773cde8ed1,111,7.6,3.7,0
62f3575ab51f8a773cde8ed1,620,58.0,53.0,0
62f3575ab51f8a773cde8ed1,319,46.3,28.0,0
