UserId,SPH,UOM,UOC,PDF
62f3575ab51f8a773cde8ed1,2133,71.8,67.6,0
62f3575ab51f8a773cde8ed1,2560,54.0,64.5,0
62f3575ab51f8a773cde8ed1,1983,39.6,48.7,0
62f3575ab51f8a773cde8ed1,101,15.9,20.1,0
62f3575ab51f8a773cde8ed1,1940,28.2,48.4,0
62f3575ab51f8a773cde8ed1,173,21.5,21.1,0
62f3575ab51f8a773cde8ed1,2178,55.3,56.9,0
62f3575ab51f8a773cde8ed1,3075,96.1,89.9,0
62f3575ab51f8a773cde8ed1,1633,36.4,43.2,0
62f3575ab51f8a773cde8ed1,268,1.9,22.2,0
62f3575ab51f8a773cde8ed1,2456,51.7,56.5,0
62f3575ab51f8a773cde8ed1,2622,72.3,54.1,0
62f3575ab51f8a773cde8ed1,2447,59.5,68.4,0
62f3575ab51f8a773cde8ed1,1433,32.9,25.7,0
62f3575ab51f8a773cde8ed1,30,19.6,8.2,0
62f3575ab51f8a773cde8ed1,2499,70.2,70.9,0
62f3575ab51f8a773cde8ed1,2191,74.5,62.1,0
62f3575ab51f8a773cde8ed1,3274,81.7,80.1,0
62f3575ab51f8a773cde8ed1,3438,83.0,84.5,0
62f3575ab51f8a773cde8ed1,763,15.5,19.1,0
62f3575ab51f8a773cde8ed1,3362,89.7,91.5,0
62f3575ab51f8a773cde8ed1,2501,61.0,61.1,0
62f3575ab51f8a773cde8ed1,1378,48.7,50.0,0
62f3575ab51f8a773cde8ed1,3733,90.0,77.2,0
62f3575ab51f8a773cde8ed1,2330,53.1,66.8,0
62f3575ab51f8a773cde8ed1,1452,49.7,36.5,0
62f3575ab51f8a773cde8ed1,884,6.1,16.5,0
62f3575ab51f8a773cde8ed1,2223,56.1,60.8,0
62f3575ab51f8a773cde8ed1,1626,30.5,30.6,0
62f3575ab51f8a773cde8ed1,1393,41.3,33.1,0
62f3575ab51f8a773cde8ed1,76,6.8,18.8,0
62f3575ab51f8a773cde8ed1,297,1.2,0.9,0
62f3575ab51f8a773cde8ed1,2429,67.3,70.5,0
62f3575ab51f8a773cde8ed1,896,21.3,16.8,0
62f3575ab51f8a773cde8ed1,1742,44.2,32.4,0
62f3575ab51f8a773cde8ed1,2404,74.8,58.3,0
62f3575ab51f8a773cde8ed1,2400,52.7,51.7,0
62f3575ab51f8a773cde8ed1,56,17.1,13.8,0
62f3575ab51f8a773cde8ed1,3049,76.6,82.2,0
62f3575ab51f8a773cde8ed1,3767,99.8,89.1,0
62f3575ab51f8a773cde8ed1,2137,74.7,68.1,0
62f3575ab51f8a773cde8ed1,2391,52.3,59.3,0
62f3575ab51f8a773cde8ed1,343,16.1,23.3,0
62f3575ab51f8a773cde8ed1,1648,43.9,30.9,0
62f3575ab51f8a773cde8ed1,2070,60.3,59.7,0
62f3575ab51f8a773cde8ed1,310,3.2,24.0,0
62f3575ab51f8a773cde8ed1,6,0.1,20.7,0
62f3575ab51f8a773cde8ed1,140,20.0,16.7,0
62f3575ab51f8a773cde8ed1,3424,85.2,89.2,0
62f3575ab51f8a773cde8ed1,3637,99.8,95.8,0
62f3575ab51f8a773cde8ed1,2586,63.8,70.2,0
62f3575ab51f8a773cde8ed1,3968,98.0,91.0,0
62f3575ab51f8a773cde8ed1,2575,66.6,50.4,0
62f3575ab51f8a773cde8ed1,2995,56.1,61.9,0
62f3575ab51f8a773cde8ed1,1317,49.5,35.4,0
62f3575ab51f8a773cde8ed1,1020,43.5,31.5,0
62f3575ab51f8a773cde8ed1,3369,99.9,83.6,0
62f3575ab51f8a773cde8ed1,2248,62.9,68.7,0
62f3575ab51f8a773cde8ed1,864,23.8,9.9,0
62f3575ab51f8a773cde8ed1,2450,66.0,54.1,0
62f3575ab51f8a773cde8ed1,1789,31.9,32.9,0
62f3575ab51f8a773cde8ed1,2266,55.3,53.1,0
62f3575ab51f8a773cde8ed1,1784,39.8,41.6,0
62f3575ab51f8a773cde8ed1,3995,94.0,98.6,0
62f3575ab51f8a773cde8ed1,1410,41.9,47.3,0
62f3575ab51f8a773cde8ed1,2488,72.9,64.4,0
62f3575ab51f8a773cde8ed1,2318,52.8,60.6,0
